,date,currency
702,2018-08-04T00:00:00,2.0136
703,2018-08-05T00:00:00,2.0136
704,2018-08-06T00:00:00,2.0136
705,2018-08-07T00:00:00,2.0125
706,2018-08-08T00:00:00,2.0117
707,2018-08-09T00:00:00,2.011
708,2018-08-10T00:00:00,2.0446
709,2018-08-11T00:00:00,2.0557
710,2018-08-12T00:00:00,2.0557
711,2018-08-13T00:00:00,2.0557
712,2018-08-14T00:00:00,2.0707
713,2018-08-15T00:00:00,2.0542
714,2018-08-16T00:00:00,2.0548
715,2018-08-17T00:00:00,2.0533
716,2018-08-18T00:00:00,2.0508
717,2018-08-19T00:00:00,2.0508
718,2018-08-20T00:00:00,2.0508
719,2018-08-21T00:00:00,2.048
720,2018-08-22T00:00:00,2.0417
721,2018-08-23T00:00:00,2.0426
722,2018-08-24T00:00:00,2.056
723,2018-08-25T00:00:00,2.056
724,2018-08-26T00:00:00,2.056
725,2018-08-27T00:00:00,2.056
726,2018-08-28T00:00:00,2.0551
727,2018-08-29T00:00:00,2.0586
728,2018-08-30T00:00:00,2.0735
729,2018-08-31T00:00:00,2.0799
730,2018-09-01T00:00:00,2.0839
731,2018-09-02T00:00:00,2.0839
732,2018-09-03T00:00:00,2.0839
733,2018-09-04T00:00:00,2.0886
734,2018-09-05T00:00:00,2.1028
735,2018-09-06T00:00:00,2.1162
736,2018-09-07T00:00:00,2.1203
737,2018-09-08T00:00:00,2.1389
738,2018-09-09T00:00:00,2.1389
739,2018-09-10T00:00:00,2.1389
740,2018-09-11T00:00:00,2.1605
741,2018-09-12T00:00:00,2.1673
742,2018-09-13T00:00:00,2.1681
743,2018-09-14T00:00:00,2.1528
744,2018-09-15T00:00:00,2.1387
745,2018-09-16T00:00:00,2.1387
746,2018-09-17T00:00:00,2.1387
747,2018-09-18T00:00:00,2.1364
748,2018-09-19T00:00:00,2.1226
749,2018-09-20T00:00:00,2.1028
750,2018-09-21T00:00:00,2.0884
751,2018-09-22T00:00:00,2.0788
752,2018-09-23T00:00:00,2.0788
753,2018-09-24T00:00:00,2.0788
754,2018-09-25T00:00:00,2.082
755,2018-09-26T00:00:00,2.0882
756,2018-09-27T00:00:00,2.0963
757,2018-09-28T00:00:00,2.1087
758,2018-09-29T00:00:00,2.1121
759,2018-09-30T00:00:00,2.1121
760,2018-10-01T00:00:00,2.1121
761,2018-10-02T00:00:00,2.1157
762,2018-10-03T00:00:00,2.1237
763,2018-10-04T00:00:00,2.1334
764,2018-10-05T00:00:00,2.1508
765,2018-10-06T00:00:00,2.1556
766,2018-10-07T00:00:00,2.1556
767,2018-10-08T00:00:00,2.1556
768,2018-10-09T00:00:00,2.158
769,2018-10-10T00:00:00,2.1537
770,2018-10-11T00:00:00,2.1453
771,2018-10-12T00:00:00,2.1424
772,2018-10-13T00:00:00,2.1261
773,2018-10-14T00:00:00,2.1261
774,2018-10-15T00:00:00,2.1261
775,2018-10-16T00:00:00,2.1177
776,2018-10-17T00:00:00,2.1112
777,2018-10-18T00:00:00,2.1066
778,2018-10-19T00:00:00,2.1098
779,2018-10-20T00:00:00,2.112
780,2018-10-21T00:00:00,2.112
781,2018-10-22T00:00:00,2.112
782,2018-10-23T00:00:00,2.0988
783,2018-10-24T00:00:00,2.0999
784,2018-10-25T00:00:00,2.1056
785,2018-10-26T00:00:00,2.1094
786,2018-10-27T00:00:00,2.1109
787,2018-10-28T00:00:00,2.1109
788,2018-10-29T00:00:00,2.1109
789,2018-10-30T00:00:00,2.1149
790,2018-10-31T00:00:00,2.1178
791,2018-11-01T00:00:00,2.1196
792,2018-11-02T00:00:00,2.1191
793,2018-11-03T00:00:00,2.1171
794,2018-11-04T00:00:00,2.1171
795,2018-11-05T00:00:00,2.1171
796,2018-11-06T00:00:00,2.1237
797,2018-11-07T00:00:00,2.1211
798,2018-11-08T00:00:00,2.1211
799,2018-11-09T00:00:00,2.1219
800,2018-11-10T00:00:00,2.1336
801,2018-11-11T00:00:00,2.1336
802,2018-11-12T00:00:00,2.1336
803,2018-11-13T00:00:00,2.1431
804,2018-11-14T00:00:00,2.1449
805,2018-11-15T00:00:00,2.1472
806,2018-11-16T00:00:00,2.1222
807,2018-11-17T00:00:00,2.1102
808,2018-11-18T00:00:00,2.1102
809,2018-11-19T00:00:00,2.1102
810,2018-11-20T00:00:00,2.1058
811,2018-11-21T00:00:00,2.0989
812,2018-11-22T00:00:00,2.1061
813,2018-11-23T00:00:00,2.1019
814,2018-11-24T00:00:00,2.105
815,2018-11-25T00:00:00,2.105
816,2018-11-26T00:00:00,2.105
817,2018-11-27T00:00:00,2.1174
818,2018-11-28T00:00:00,2.131
819,2018-11-29T00:00:00,2.1471
820,2018-11-30T00:00:00,2.1384
821,2018-12-01T00:00:00,2.1316
822,2018-12-02T00:00:00,2.1316
823,2018-12-03T00:00:00,2.1316
824,2018-12-04T00:00:00,2.1291
825,2018-12-05T00:00:00,2.128
826,2018-12-06T00:00:00,2.135
827,2018-12-07T00:00:00,2.1339
828,2018-12-08T00:00:00,2.1329
829,2018-12-09T00:00:00,2.1329
830,2018-12-10T00:00:00,2.1329
831,2018-12-11T00:00:00,2.1213
832,2018-12-12T00:00:00,2.1254
833,2018-12-13T00:00:00,2.127
834,2018-12-14T00:00:00,2.1204
835,2018-12-15T00:00:00,2.122
836,2018-12-16T00:00:00,2.122
837,2018-12-17T00:00:00,2.122
838,2018-12-18T00:00:00,2.1241
839,2018-12-19T00:00:00,2.1262
840,2018-12-20T00:00:00,2.1304
841,2018-12-21T00:00:00,2.1255
842,2018-12-22T00:00:00,2.1228
843,2018-12-23T00:00:00,2.1408
844,2018-12-24T00:00:00,2.1408
845,2018-12-25T00:00:00,2.1408
846,2018-12-26T00:00:00,2.1408
847,2018-12-27T00:00:00,2.1507
848,2018-12-28T00:00:00,2.1495
849,2018-12-29T00:00:00,2.1598
850,2018-12-30T00:00:00,2.1598
851,2018-12-31T00:00:00,2.1598
852,2019-01-01T00:00:00,2.1598
853,2019-01-02T00:00:00,2.1598
854,2019-01-03T00:00:00,2.1701
855,2019-01-04T00:00:00,2.1788
856,2019-01-05T00:00:00,2.1727
857,2019-01-06T00:00:00,2.1727
858,2019-01-07T00:00:00,2.1727
859,2019-01-08T00:00:00,2.1727
860,2019-01-09T00:00:00,2.159
861,2019-01-10T00:00:00,2.1569
862,2019-01-11T00:00:00,2.1532
863,2019-01-12T00:00:00,2.1503
864,2019-01-13T00:00:00,2.1503
865,2019-01-14T00:00:00,2.1503
866,2019-01-15T00:00:00,2.1542
867,2019-01-16T00:00:00,2.1571
868,2019-01-17T00:00:00,2.1556
869,2019-01-18T00:00:00,2.1546
870,2019-01-19T00:00:00,2.1499
871,2019-01-20T00:00:00,2.1499
872,2019-01-21T00:00:00,2.1499
873,2019-01-22T00:00:00,2.1506
874,2019-01-23T00:00:00,2.1556
875,2019-01-24T00:00:00,2.1539
876,2019-01-25T00:00:00,2.1527
877,2019-01-26T00:00:00,2.1516
878,2019-01-27T00:00:00,2.1516
879,2019-01-28T00:00:00,2.1516
880,2019-01-29T00:00:00,2.1523
881,2019-01-30T00:00:00,2.1593
882,2019-01-31T00:00:00,2.1584
883,2019-02-01T00:00:00,2.1499
884,2019-02-02T00:00:00,2.1575
885,2019-02-03T00:00:00,2.1575
886,2019-02-04T00:00:00,2.1575
887,2019-02-05T00:00:00,2.1583
888,2019-02-06T00:00:00,2.1579
889,2019-02-07T00:00:00,2.1604
890,2019-02-08T00:00:00,2.1663
891,2019-02-09T00:00:00,2.1664
892,2019-02-10T00:00:00,2.1664
893,2019-02-11T00:00:00,2.1664
894,2019-02-12T00:00:00,2.1587
895,2019-02-13T00:00:00,2.1581
896,2019-02-14T00:00:00,2.1571
897,2019-02-15T00:00:00,2.1679
898,2019-02-16T00:00:00,2.1666
899,2019-02-17T00:00:00,2.1666
900,2019-02-18T00:00:00,2.1666
901,2019-02-19T00:00:00,2.1574
902,2019-02-20T00:00:00,2.1564
903,2019-02-21T00:00:00,2.1455
904,2019-02-22T00:00:00,2.1411
905,2019-02-23T00:00:00,2.1402
906,2019-02-24T00:00:00,2.1402
907,2019-02-25T00:00:00,2.1402
908,2019-02-26T00:00:00,2.1367
909,2019-02-27T00:00:00,2.1384
910,2019-02-28T00:00:00,2.1385
911,2019-03-01T00:00:00,2.1384
912,2019-03-02T00:00:00,2.139
913,2019-03-03T00:00:00,2.139
914,2019-03-04T00:00:00,2.139
915,2019-03-05T00:00:00,2.1416
916,2019-03-06T00:00:00,2.1431
917,2019-03-07T00:00:00,2.1414
918,2019-03-08T00:00:00,2.138
919,2019-03-09T00:00:00,2.138
920,2019-03-10T00:00:00,2.138
921,2019-03-11T00:00:00,2.138
922,2019-03-12T00:00:00,2.1399
923,2019-03-13T00:00:00,2.1381
924,2019-03-14T00:00:00,2.1349
925,2019-03-15T00:00:00,2.1315
926,2019-03-16T00:00:00,2.1278
927,2019-03-17T00:00:00,2.1278
928,2019-03-18T00:00:00,2.1278
929,2019-03-19T00:00:00,2.1138
930,2019-03-20T00:00:00,2.1064
931,2019-03-21T00:00:00,2.1057
932,2019-03-22T00:00:00,2.0963
933,2019-03-23T00:00:00,2.1022
934,2019-03-24T00:00:00,2.1022
935,2019-03-25T00:00:00,2.1022
936,2019-03-26T00:00:00,2.1141
937,2019-03-27T00:00:00,2.1163
938,2019-03-28T00:00:00,2.1269
939,2019-03-29T00:00:00,2.1288
940,2019-03-30T00:00:00,2.1285
941,2019-03-31T00:00:00,2.1285
942,2019-04-01T00:00:00,2.1285
943,2019-04-02T00:00:00,2.1382
944,2019-04-03T00:00:00,2.1414
945,2019-04-04T00:00:00,2.1417
946,2019-04-05T00:00:00,2.1428
947,2019-04-06T00:00:00,2.1415
948,2019-04-07T00:00:00,2.1415
949,2019-04-08T00:00:00,2.1415
950,2019-04-09T00:00:00,2.1397
951,2019-04-10T00:00:00,2.1278
952,2019-04-11T00:00:00,2.1233
953,2019-04-12T00:00:00,2.1131
954,2019-04-13T00:00:00,2.1131
955,2019-04-14T00:00:00,2.1131
956,2019-04-15T00:00:00,2.1131
957,2019-04-16T00:00:00,2.1043
958,2019-04-17T00:00:00,2.102
959,2019-04-18T00:00:00,2.0953
960,2019-04-19T00:00:00,2.0957
961,2019-04-20T00:00:00,2.095
962,2019-04-21T00:00:00,2.095
963,2019-04-22T00:00:00,2.095
964,2019-04-23T00:00:00,2.0891
965,2019-04-24T00:00:00,2.0884
966,2019-04-25T00:00:00,2.0944
967,2019-04-26T00:00:00,2.1105
968,2019-04-27T00:00:00,2.1104
969,2019-04-28T00:00:00,2.1104
970,2019-04-29T00:00:00,2.1104
971,2019-04-30T00:00:00,2.1089
972,2019-05-01T00:00:00,2.1057
973,2019-05-02T00:00:00,2.1057
974,2019-05-03T00:00:00,2.1115
975,2019-05-04T00:00:00,2.1141
976,2019-05-05T00:00:00,2.109
977,2019-05-06T00:00:00,2.109
978,2019-05-07T00:00:00,2.109
979,2019-05-08T00:00:00,2.109
980,2019-05-09T00:00:00,2.109
981,2019-05-10T00:00:00,2.109
982,2019-05-11T00:00:00,2.1011
983,2019-05-12T00:00:00,2.0969
984,2019-05-13T00:00:00,2.0969
985,2019-05-14T00:00:00,2.0988
986,2019-05-15T00:00:00,2.0986
987,2019-05-16T00:00:00,2.093
988,2019-05-17T00:00:00,2.0889
989,2019-05-18T00:00:00,2.0854
990,2019-05-19T00:00:00,2.0854
991,2019-05-20T00:00:00,2.0854
992,2019-05-21T00:00:00,2.0819
993,2019-05-22T00:00:00,2.0759
994,2019-05-23T00:00:00,2.0757
995,2019-05-24T00:00:00,2.0797
996,2019-05-25T00:00:00,2.0793
997,2019-05-26T00:00:00,2.0793
998,2019-05-27T00:00:00,2.0793
999,2019-05-28T00:00:00,2.0779
1000,2019-05-29T00:00:00,2.0797
1001,2019-05-30T00:00:00,2.0879
1002,2019-05-31T00:00:00,2.0953
1003,2019-06-01T00:00:00,2.0989
1004,2019-06-02T00:00:00,2.0989
1005,2019-06-03T00:00:00,2.0989
1006,2019-06-04T00:00:00,2.101
1007,2019-06-05T00:00:00,2.0977
1008,2019-06-06T00:00:00,2.0985
1009,2019-06-07T00:00:00,2.0991
1010,2019-06-08T00:00:00,2.0925
1011,2019-06-09T00:00:00,2.0925
1012,2019-06-10T00:00:00,2.0925
1013,2019-06-11T00:00:00,2.0805
1014,2019-06-12T00:00:00,2.0712
1015,2019-06-13T00:00:00,2.0722
1016,2019-06-14T00:00:00,2.0704
1017,2019-06-15T00:00:00,2.0655
1018,2019-06-16T00:00:00,2.0655
1019,2019-06-17T00:00:00,2.0655
1020,2019-06-18T00:00:00,2.062
1021,2019-06-19T00:00:00,2.0632
1022,2019-06-20T00:00:00,2.0625
1023,2019-06-21T00:00:00,2.0489
1024,2019-06-22T00:00:00,2.0417
1025,2019-06-23T00:00:00,2.0417
1026,2019-06-24T00:00:00,2.0417
1027,2019-06-25T00:00:00,2.0352
1028,2019-06-26T00:00:00,2.0351
1029,2019-06-27T00:00:00,2.0395
1030,2019-06-28T00:00:00,2.0433
1031,2019-06-29T00:00:00,2.0433
1032,2019-06-30T00:00:00,2.0433
1033,2019-07-01T00:00:00,2.0433
1034,2019-07-02T00:00:00,2.0442
1035,2019-07-03T00:00:00,2.0471
1036,2019-07-04T00:00:00,2.0471
1037,2019-07-05T00:00:00,2.0488
1038,2019-07-06T00:00:00,2.0488
1039,2019-07-07T00:00:00,2.0488
1040,2019-07-08T00:00:00,2.0488
1041,2019-07-09T00:00:00,2.0521
1042,2019-07-10T00:00:00,2.0498
1043,2019-07-11T00:00:00,2.0467
1044,2019-07-12T00:00:00,2.034
1045,2019-07-13T00:00:00,2.0342
1046,2019-07-14T00:00:00,2.0342
1047,2019-07-15T00:00:00,2.0342
1048,2019-07-16T00:00:00,2.031
1049,2019-07-17T00:00:00,2.0309
1050,2019-07-18T00:00:00,2.0341
1051,2019-07-19T00:00:00,2.0301
1052,2019-07-20T00:00:00,2.0255
1053,2019-07-21T00:00:00,2.0255
1054,2019-07-22T00:00:00,2.0255
1055,2019-07-23T00:00:00,2.0244
1056,2019-07-24T00:00:00,2.0225
1057,2019-07-25T00:00:00,2.0282
1058,2019-07-26T00:00:00,2.0293
1059,2019-07-27T00:00:00,2.0271
1060,2019-07-28T00:00:00,2.0271
1061,2019-07-29T00:00:00,2.0271
1062,2019-07-30T00:00:00,2.0343
1063,2019-07-31T00:00:00,2.0348
1064,2019-08-01T00:00:00,2.035
1065,2019-08-02T00:00:00,2.0443
1066,2019-08-03T00:00:00,2.0553
1067,2019-08-04T00:00:00,2.0553
1068,2019-08-05T00:00:00,2.0553
1069,2019-08-06T00:00:00,2.0563
1070,2019-08-07T00:00:00,2.0526
1071,2019-08-08T00:00:00,2.0487
1072,2019-08-09T00:00:00,2.0444
1073,2019-08-10T00:00:00,2.0431
1074,2019-08-11T00:00:00,2.0431
1075,2019-08-12T00:00:00,2.0431
1076,2019-08-13T00:00:00,2.0428
1077,2019-08-14T00:00:00,2.0419
1078,2019-08-15T00:00:00,2.0415
1079,2019-08-16T00:00:00,2.0457
1080,2019-08-17T00:00:00,2.047
1081,2019-08-18T00:00:00,2.047
1082,2019-08-19T00:00:00,2.047
1083,2019-08-20T00:00:00,2.0524
1084,2019-08-21T00:00:00,2.0584
1085,2019-08-22T00:00:00,2.0566
1086,2019-08-23T00:00:00,2.0546
1087,2019-08-24T00:00:00,2.0566
1088,2019-08-25T00:00:00,2.0566
1089,2019-08-26T00:00:00,2.0566
1090,2019-08-27T00:00:00,2.058
1091,2019-08-28T00:00:00,2.0655
1092,2019-08-29T00:00:00,2.0796
1093,2019-08-30T00:00:00,2.0923
1094,2019-08-31T00:00:00,2.098
1095,2019-09-01T00:00:00,2.098
1096,2019-09-02T00:00:00,2.098
1097,2019-09-03T00:00:00,2.1049
1098,2019-09-04T00:00:00,2.119
1099,2019-09-05T00:00:00,2.1161
1100,2019-09-06T00:00:00,2.1105
1101,2019-09-07T00:00:00,2.1071
1102,2019-09-08T00:00:00,2.1071
1103,2019-09-09T00:00:00,2.1071
1104,2019-09-10T00:00:00,2.0989
1105,2019-09-11T00:00:00,2.0915
1106,2019-09-12T00:00:00,2.0845
1107,2019-09-13T00:00:00,2.0749
1108,2019-09-14T00:00:00,2.0511
1109,2019-09-15T00:00:00,2.0511
1110,2019-09-16T00:00:00,2.0511
1111,2019-09-17T00:00:00,2.0438
1112,2019-09-18T00:00:00,2.0506
1113,2019-09-19T00:00:00,2.058
1114,2019-09-20T00:00:00,2.0523
1115,2019-09-21T00:00:00,2.0412
1116,2019-09-22T00:00:00,2.0412
1117,2019-09-23T00:00:00,2.0412
1118,2019-09-24T00:00:00,2.0444
1119,2019-09-25T00:00:00,2.0614
1120,2019-09-26T00:00:00,2.0745
1121,2019-09-27T00:00:00,2.0741
1122,2019-09-28T00:00:00,2.0743
1123,2019-09-29T00:00:00,2.0743
1124,2019-09-30T00:00:00,2.0743
1125,2019-10-01T00:00:00,2.0762
1126,2019-10-02T00:00:00,2.0831
1127,2019-10-03T00:00:00,2.0906
1128,2019-10-04T00:00:00,2.083
1129,2019-10-05T00:00:00,2.0739
1130,2019-10-06T00:00:00,2.0739
1131,2019-10-07T00:00:00,2.0739
1132,2019-10-08T00:00:00,2.0708
1133,2019-10-09T00:00:00,2.0696
1134,2019-10-10T00:00:00,2.0708
1135,2019-10-11T00:00:00,2.0619
1136,2019-10-12T00:00:00,2.0505
1137,2019-10-13T00:00:00,2.0505
1138,2019-10-14T00:00:00,2.0505
1139,2019-10-15T00:00:00,2.0519
1140,2019-10-16T00:00:00,2.0501
1141,2019-10-17T00:00:00,2.05
1142,2019-10-18T00:00:00,2.04
1143,2019-10-19T00:00:00,2.0388
1144,2019-10-20T00:00:00,2.0388
1145,2019-10-21T00:00:00,2.0388
1146,2019-10-22T00:00:00,2.0391
1147,2019-10-23T00:00:00,2.0373
1148,2019-10-24T00:00:00,2.04
1149,2019-10-25T00:00:00,2.0424
1150,2019-10-26T00:00:00,2.0453
1151,2019-10-27T00:00:00,2.0453
1152,2019-10-28T00:00:00,2.0453
1153,2019-10-29T00:00:00,2.0471
1154,2019-10-30T00:00:00,2.0555
1155,2019-10-31T00:00:00,2.0544
1156,2019-11-01T00:00:00,2.0517
1157,2019-11-02T00:00:00,2.0539
1158,2019-11-03T00:00:00,2.0539
1159,2019-11-04T00:00:00,2.0539
1160,2019-11-05T00:00:00,2.0415
1161,2019-11-06T00:00:00,2.0413
1162,2019-11-07T00:00:00,2.0434
1163,2019-11-08T00:00:00,2.0434
1164,2019-11-09T00:00:00,2.0434
1165,2019-11-10T00:00:00,2.0434
1166,2019-11-11T00:00:00,2.0434
1167,2019-11-12T00:00:00,2.0495
1168,2019-11-13T00:00:00,2.0494
1169,2019-11-14T00:00:00,2.0556
1170,2019-11-15T00:00:00,2.0552
1171,2019-11-16T00:00:00,2.0478
1172,2019-11-17T00:00:00,2.0458
1173,2019-11-18T00:00:00,2.0458
1174,2019-11-19T00:00:00,2.0455
1175,2019-11-20T00:00:00,2.0457
1176,2019-11-21T00:00:00,2.0476
1177,2019-11-22T00:00:00,2.0479
1178,2019-11-23T00:00:00,2.0501
1179,2019-11-24T00:00:00,2.0501
1180,2019-11-25T00:00:00,2.0501
1181,2019-11-26T00:00:00,2.0603
1182,2019-11-27T00:00:00,2.074
1183,2019-11-28T00:00:00,2.0957
1184,2019-11-29T00:00:00,2.1135
1185,2019-11-30T00:00:00,2.1086
1186,2019-12-01T00:00:00,2.1086
1187,2019-12-02T00:00:00,2.1086
1188,2019-12-03T00:00:00,2.1105
1189,2019-12-04T00:00:00,2.1105
1190,2019-12-05T00:00:00,2.1183
1191,2019-12-06T00:00:00,2.1174
1192,2019-12-07T00:00:00,2.1154
1193,2019-12-08T00:00:00,2.1154
1194,2019-12-09T00:00:00,2.1154
1195,2019-12-10T00:00:00,2.1159
1196,2019-12-11T00:00:00,2.1134
1197,2019-12-12T00:00:00,2.1143
1198,2019-12-13T00:00:00,2.1091
1199,2019-12-14T00:00:00,2.1008
1200,2019-12-15T00:00:00,2.1008
1201,2019-12-16T00:00:00,2.1008
1202,2019-12-17T00:00:00,2.1051
1203,2019-12-18T00:00:00,2.1037
1204,2019-12-19T00:00:00,2.1062
1205,2019-12-20T00:00:00,2.1047
1206,2019-12-21T00:00:00,2.0997
1207,2019-12-22T00:00:00,2.0997
1208,2019-12-23T00:00:00,2.0997
1209,2019-12-24T00:00:00,2.0977
1210,2019-12-25T00:00:00,2.0962
1211,2019-12-26T00:00:00,2.0962
1212,2019-12-27T00:00:00,2.0984
1213,2019-12-28T00:00:00,2.1065
1214,2019-12-29T00:00:00,2.1065
1215,2019-12-30T00:00:00,2.1065
1216,2019-12-31T00:00:00,2.1036
1217,2020-01-01T00:00:00,2.1085
1218,2020-01-02T00:00:00,2.1085
1219,2020-01-03T00:00:00,2.1085
1220,2020-01-04T00:00:00,2.1098
1221,2020-01-05T00:00:00,2.1098
1222,2020-01-06T00:00:00,2.1098
1223,2020-01-07T00:00:00,2.1098
1224,2020-01-08T00:00:00,2.1098
1225,2020-01-09T00:00:00,2.1138
1226,2020-01-10T00:00:00,2.1159
1227,2020-01-11T00:00:00,2.1193
1228,2020-01-12T00:00:00,2.1193
1229,2020-01-13T00:00:00,2.1193
1230,2020-01-14T00:00:00,2.1128
1231,2020-01-15T00:00:00,2.1203
1232,2020-01-16T00:00:00,2.1248
1233,2020-01-17T00:00:00,2.1247
1234,2020-01-18T00:00:00,2.1228
1235,2020-01-19T00:00:00,2.1228
1236,2020-01-20T00:00:00,2.1228
1237,2020-01-21T00:00:00,2.1205
1238,2020-01-22T00:00:00,2.1195
1239,2020-01-23T00:00:00,2.1156
1240,2020-01-24T00:00:00,2.1137
1241,2020-01-25T00:00:00,2.113
1242,2020-01-26T00:00:00,2.113
1243,2020-01-27T00:00:00,2.113
1244,2020-01-28T00:00:00,2.1201
1245,2020-01-29T00:00:00,2.1283
1246,2020-01-30T00:00:00,2.1283
1247,2020-01-31T00:00:00,2.1377
1248,2020-02-01T00:00:00,2.138
1249,2020-02-02T00:00:00,2.138
1250,2020-02-03T00:00:00,2.138
1251,2020-02-04T00:00:00,2.1483
1252,2020-02-05T00:00:00,2.148
1253,2020-02-06T00:00:00,2.154
1254,2020-02-07T00:00:00,2.1615
1255,2020-02-08T00:00:00,2.1762
1256,2020-02-09T00:00:00,2.1762
1257,2020-02-10T00:00:00,2.1762
1258,2020-02-11T00:00:00,2.1847
1259,2020-02-12T00:00:00,2.1924
1260,2020-02-13T00:00:00,2.1919
1261,2020-02-14T00:00:00,2.2001
1262,2020-02-15T00:00:00,2.1986
1263,2020-02-16T00:00:00,2.1986
1264,2020-02-17T00:00:00,2.1986
1265,2020-02-18T00:00:00,2.1944
1266,2020-02-19T00:00:00,2.203
1267,2020-02-20T00:00:00,2.204
1268,2020-02-21T00:00:00,2.2048
1269,2020-02-22T00:00:00,2.212
1270,2020-02-23T00:00:00,2.212
1271,2020-02-24T00:00:00,2.212
1272,2020-02-25T00:00:00,2.2246
1273,2020-02-26T00:00:00,2.2268
1274,2020-02-27T00:00:00,2.2378
1275,2020-02-28T00:00:00,2.234
1276,2020-02-29T00:00:00,2.2391
1277,2020-03-01T00:00:00,2.2391
1278,2020-03-02T00:00:00,2.2391
1279,2020-03-03T00:00:00,2.2342
1280,2020-03-04T00:00:00,2.2353
1281,2020-03-05T00:00:00,2.2311
1282,2020-03-06T00:00:00,2.2357
1283,2020-03-07T00:00:00,2.2396
1284,2020-03-08T00:00:00,2.2396
1285,2020-03-09T00:00:00,2.2396
1286,2020-03-10T00:00:00,2.3518
1287,2020-03-11T00:00:00,2.3208
1288,2020-03-12T00:00:00,2.3141
1289,2020-03-13T00:00:00,2.3474
1290,2020-03-14T00:00:00,2.3402
1291,2020-03-15T00:00:00,2.3402
1292,2020-03-16T00:00:00,2.3402
1293,2020-03-17T00:00:00,2.3636
1294,2020-03-18T00:00:00,2.3673
1295,2020-03-19T00:00:00,2.4413
1296,2020-03-20T00:00:00,2.5414
1297,2020-03-21T00:00:00,2.5591
1298,2020-03-22T00:00:00,2.5591
1299,2020-03-23T00:00:00,2.5591
1300,2020-03-24T00:00:00,2.6396
1301,2020-03-25T00:00:00,2.6
1302,2020-03-26T00:00:00,2.5789
1303,2020-03-27T00:00:00,2.59
1304,2020-03-28T00:00:00,2.5754
1305,2020-03-29T00:00:00,2.5754
1306,2020-03-30T00:00:00,2.5754
1307,2020-03-31T00:00:00,2.6023
1308,2020-04-01T00:00:00,2.5856
1309,2020-04-02T00:00:00,2.5973
1310,2020-04-03T00:00:00,2.5893
1311,2020-04-04T00:00:00,2.5846
1312,2020-04-05T00:00:00,2.5722
1313,2020-04-06T00:00:00,2.5722
1314,2020-04-07T00:00:00,2.5708
1315,2020-04-08T00:00:00,2.552
1316,2020-04-09T00:00:00,2.5512
1317,2020-04-10T00:00:00,2.516
1318,2020-04-11T00:00:00,2.4752
1319,2020-04-12T00:00:00,2.4752
1320,2020-04-13T00:00:00,2.4752
1321,2020-04-14T00:00:00,2.4613
1322,2020-04-15T00:00:00,2.4535
1323,2020-04-16T00:00:00,2.4506
1324,2020-04-17T00:00:00,2.4587
1325,2020-04-18T00:00:00,2.445
1326,2020-04-19T00:00:00,2.445
1327,2020-04-20T00:00:00,2.445
1328,2020-04-21T00:00:00,2.4506
1329,2020-04-22T00:00:00,2.4824
1330,2020-04-23T00:00:00,2.4949
1331,2020-04-24T00:00:00,2.4687
1332,2020-04-25T00:00:00,2.463
1333,2020-04-26T00:00:00,2.463
1334,2020-04-27T00:00:00,2.463
1335,2020-04-28T00:00:00,2.463
1336,2020-04-29T00:00:00,2.463
1337,2020-04-30T00:00:00,2.4361
1338,2020-05-01T00:00:00,2.4143
1339,2020-05-02T00:00:00,2.4143
1340,2020-05-03T00:00:00,2.4143
1341,2020-05-04T00:00:00,2.4143
1342,2020-05-05T00:00:00,2.4544
1343,2020-05-06T00:00:00,2.4404
1344,2020-05-07T00:00:00,2.4527
1345,2020-05-08T00:00:00,2.4533
1346,2020-05-09T00:00:00,2.4415
1347,2020-05-10T00:00:00,2.4415
1348,2020-05-11T00:00:00,2.4415
1349,2020-05-12T00:00:00,2.4352
1350,2020-05-13T00:00:00,2.4392
1351,2020-05-14T00:00:00,2.4463
1352,2020-05-15T00:00:00,2.4512
1353,2020-05-16T00:00:00,2.4462
1354,2020-05-17T00:00:00,2.4462
1355,2020-05-18T00:00:00,2.4462
1356,2020-05-19T00:00:00,2.4365
1357,2020-05-20T00:00:00,2.4159
1358,2020-05-21T00:00:00,2.4087
1359,2020-05-22T00:00:00,2.3856
1360,2020-05-23T00:00:00,2.3986
1361,2020-05-24T00:00:00,2.3986
1362,2020-05-25T00:00:00,2.3986
1363,2020-05-26T00:00:00,2.3995
1364,2020-05-27T00:00:00,2.402
1365,2020-05-28T00:00:00,2.409
1366,2020-05-29T00:00:00,2.4137
1367,2020-05-30T00:00:00,2.41
1368,2020-05-31T00:00:00,2.41
1369,2020-06-01T00:00:00,2.41
1370,2020-06-02T00:00:00,2.4008
1371,2020-06-03T00:00:00,2.3981
1372,2020-06-04T00:00:00,2.3885
1373,2020-06-05T00:00:00,2.3977
1374,2020-06-06T00:00:00,2.381
1375,2020-06-07T00:00:00,2.381
1376,2020-06-08T00:00:00,2.381
1377,2020-06-09T00:00:00,2.3732
1378,2020-06-10T00:00:00,2.3785
1379,2020-06-11T00:00:00,2.3721
1380,2020-06-12T00:00:00,2.3748
1381,2020-06-13T00:00:00,2.3781
1382,2020-06-14T00:00:00,2.3781
1383,2020-06-15T00:00:00,2.3781
1384,2020-06-16T00:00:00,2.3867
1385,2020-06-17T00:00:00,2.3763
1386,2020-06-18T00:00:00,2.3812
