,date,currency
1162,1581886800,2.1986
1163,1581973200,2.1944
1164,1582059600,2.203
1165,1582146000,2.204
1166,1582232400,2.2048
1167,1582318800,2.212
1168,1582405200,2.212
1169,1582491600,2.212
1170,1582578000,2.2246
1171,1582664400,2.2268
1172,1582750800,2.2378
1173,1582837200,2.234
1174,1582923600,2.2391
1175,1583010000,2.2391
1176,1583096400,2.2391
1177,1583182800,2.2342
1178,1583269200,2.2353
1179,1583355600,2.2311
1180,1583442000,2.2357
1181,1583528400,2.2396
1182,1583614800,2.2396
1183,1583701200,2.2396
1184,1583787600,2.3518
1185,1583874000,2.3208
1186,1583960400,2.3141
1187,1584046800,2.3474
1188,1584133200,2.3402
1189,1584219600,2.3402
1190,1584306000,2.3402
1191,1584392400,2.3636
1192,1584478800,2.3673
1193,1584565200,2.4413
1194,1584651600,2.5414
1195,1584738000,2.5591
1196,1584824400,2.5591
1197,1584910800,2.5591
1198,1584997200,2.6396
1199,1585083600,2.6
1200,1585170000,2.5789
1201,1585256400,2.59
1202,1585342800,2.5754
1203,1585429200,2.5754
1204,1585515600,2.5754
1205,1585602000,2.6023
1206,1585688400,2.5856
1207,1585774800,2.5973
1208,1585861200,2.5893
1209,1585947600,2.5846
1210,1586034000,2.5722
1211,1586120400,2.5722
1212,1586206800,2.5708
1213,1586293200,2.552
1214,1586379600,2.5512
1215,1586466000,2.516
1216,1586552400,2.4752
1217,1586638800,2.4752
1218,1586725200,2.4752
1219,1586811600,2.4613
1220,1586898000,2.4535
1221,1586984400,2.4506
1222,1587070800,2.4587
1223,1587157200,2.445
1224,1587243600,2.445
1225,1587330000,2.445
1226,1587416400,2.4506
1227,1587502800,2.4824
1228,1587589200,2.4949
1229,1587675600,2.4687
1230,1587762000,2.463
1231,1587848400,2.463
1232,1587934800,2.463
1233,1588021200,2.463
1234,1588107600,2.463
1235,1588194000,2.4361
1236,1588280400,2.4143
1237,1588366800,2.4143
1238,1588453200,2.4143
1239,1588539600,2.4143
1240,1588626000,2.4544
1241,1588712400,2.4404
1242,1588798800,2.4527
1243,1588885200,2.4533
1244,1588971600,2.4415
1245,1589058000,2.4415
1246,1589144400,2.4415
1247,1589230800,2.4352
1248,1589317200,2.4392
1249,1589403600,2.4463
1250,1589490000,2.4512
1251,1589576400,2.4462
1252,1589662800,2.4462
1253,1589749200,2.4462
1254,1589835600,2.4365
1255,1589922000,2.4159
1256,1590008400,2.4087
1257,1590094800,2.3856
1258,1590181200,2.3986
1259,1590267600,2.3986
1260,1590354000,2.3986
1261,1590440400,2.3995
1262,1590526800,2.402
1263,1590613200,2.409
1264,1590699600,2.4137
1265,1590786000,2.41
1266,1590872400,2.41
1267,1590958800,2.41
1268,1591045200,2.4008
1269,1591131600,2.3981
1270,1591218000,2.3885
1271,1591304400,2.3977
1272,1591390800,2.381
1273,1591477200,2.381
1274,1591563600,2.381
1275,1591650000,2.3732
1276,1591736400,2.3785
1277,1591822800,2.3721
1278,1591909200,2.3748
1279,1591995600,2.3781
1280,1592082000,2.3781
1281,1592168400,2.3781
1282,1592254800,2.3867
1283,1592341200,2.3763
1284,1592427600,2.3812
1285,1592514000,2.3817
1286,1592600400,2.3757
1287,1592686800,2.3757
1288,1592773200,2.3757
1289,1592859600,2.3748
1290,1592946000,2.3692
1291,1593032400,2.3726
1292,1593118800,2.3827
1293,1593205200,2.3839
1294,1593291600,2.3839
1295,1593378000,2.3839
1296,1593464400,2.4008
1297,1593550800,2.4123
1298,1593637200,2.4243
1299,1593723600,2.4214
1300,1593810000,2.4214
1301,1593896400,2.4214
1302,1593982800,2.4214
1303,1594069200,2.4332
1304,1594155600,2.444
1305,1594242000,2.4399
1306,1594328400,2.4332
1307,1594414800,2.43
1308,1594501200,2.43
1309,1594587600,2.43
1310,1594674000,2.4185
1311,1594760400,2.4194
1312,1594846800,2.4016
1313,1594933200,2.3995
1314,1595019600,2.3994
1315,1595106000,2.3994
1316,1595192400,2.3994
1317,1595278800,2.399
1318,1595365200,2.3879
1319,1595451600,2.3854
1320,1595538000,2.3857
1321,1595624400,2.3898
1322,1595710800,2.3898
1323,1595797200,2.3898
1324,1595883600,2.3889
1325,1595970000,2.4103
1326,1596056400,2.418
1327,1596142800,2.4386
1328,1596229200,2.4375
1329,1596315600,2.4375
1330,1596402000,2.4375
1331,1596488400,2.4475
1332,1596574800,2.4394
1333,1596661200,2.4368
1334,1596747600,2.4376
1335,1596834000,2.4482
1336,1596920400,2.4482
1337,1597006800,2.4482
1338,1597093200,2.4629
1339,1597179600,2.4571
1340,1597266000,2.4583
1341,1597352400,2.4609
1342,1597438800,2.4564
1343,1597525200,2.4564
1344,1597611600,2.4564
1345,1597698000,2.4583
1346,1597784400,2.4677
1347,1597870800,2.4695
1348,1597957200,2.4856
1349,1598043600,2.5216
1350,1598130000,2.5216
1351,1598216400,2.5216
1352,1598302800,2.5554
1353,1598389200,2.6028
1354,1598475600,2.6483
1355,1598562000,2.6612
1356,1598648400,2.6631
1357,1598734800,2.6631
1358,1598821200,2.6631
1359,1598907600,2.6548
1360,1598994000,2.6393
1361,1599080400,2.6459
1362,1599166800,2.6451
1363,1599253200,2.6342
1364,1599339600,2.6342
1365,1599426000,2.6342
1366,1599512400,2.6365
1367,1599598800,2.6356
1368,1599685200,2.6329
1369,1599771600,2.6158
1370,1599858000,2.5992
1371,1599944400,2.5992
1372,1600030800,2.5992
1373,1600117200,2.594
1374,1600203600,2.59
1375,1600290000,2.5781
1376,1600376400,2.5755
1377,1600462800,2.5658
1378,1600549200,2.5658
1379,1600635600,2.5658
1380,1600722000,2.5833
1381,1600808400,2.5905
1382,1600894800,2.5908
1383,1600981200,2.6042
1384,1601067600,2.5992
1385,1601154000,2.5992
1386,1601240400,2.5992
1387,1601326800,2.6264
1388,1601413200,2.6403
1389,1601499600,2.6236
1390,1601586000,2.6019
1391,1601672400,2.615
1392,1601758800,2.615
1393,1601845200,2.615
1394,1601931600,2.6188
1395,1602018000,2.6225
1396,1602104400,2.6205
1397,1602190800,2.613
1398,1602277200,2.578
1399,1602363600,2.578
1400,1602450000,2.578
1401,1602536400,2.57
1402,1602622800,2.5707
1403,1602709200,2.5717
1404,1602795600,2.576
1405,1602882000,2.5729
1406,1602968400,2.5729
1407,1603054800,2.5729
1408,1603141200,2.5708
1409,1603227600,2.5629
1410,1603314000,2.5466
1411,1603400400,2.546
1412,1603486800,2.5399
1413,1603573200,2.5399
1414,1603659600,2.5399
1415,1603746000,2.5402
1416,1603832400,2.5534
1417,1603918800,2.599
1418,1604005200,2.6264
1419,1604091600,2.6352
1420,1604178000,2.6352
1421,1604264400,2.6352
1422,1604350800,2.6579
1423,1604437200,2.6563
1424,1604523600,2.643
1425,1604610000,2.6153
1426,1604696400,2.578
1427,1604782800,2.578
1428,1604869200,2.578
1429,1604955600,2.577
1430,1605042000,2.5569
1431,1605128400,2.5551
1432,1605214800,2.568
1433,1605301200,2.5668
1434,1605387600,2.5668
1435,1605474000,2.5668
1436,1605560400,2.5614
1437,1605646800,2.5559
1438,1605733200,2.5528
1439,1605819600,2.5564
1440,1605906000,2.5522
1441,1605992400,2.5522
1442,1606078800,2.5522
1443,1606165200,2.5514
1444,1606251600,2.5548
1445,1606338000,2.56
1446,1606424400,2.567
1447,1606510800,2.5817
1448,1606597200,2.5817
1449,1606683600,2.5817
1450,1606770000,2.5873
1451,1606856400,2.5905
1452,1606942800,2.5881
1453,1607029200,2.5862
1454,1607115600,2.5697
1455,1607202000,2.5697
1456,1607288400,2.5697
1457,1607374800,2.5674
1458,1607461200,2.5572
1459,1607547600,2.5482
