,date,currency
1005,1559509200.0,2.0989
1006,1559595600.0,2.101
1007,1559682000.0,2.0977
1008,1559768400.0,2.0985
1009,1559854800.0,2.0991
1010,1559941200.0,2.0925
1011,1560027600.0,2.0925
1012,1560114000.0,2.0925
1013,1560200400.0,2.0805
1014,1560286800.0,2.0712
1015,1560373200.0,2.0722
1016,1560459600.0,2.0704
1017,1560546000.0,2.0655
1018,1560632400.0,2.0655
1019,1560718800.0,2.0655
1020,1560805200.0,2.062
1021,1560891600.0,2.0632
1022,1560978000.0,2.0625
1023,1561064400.0,2.0489
1024,1561150800.0,2.0417
1025,1561237200.0,2.0417
1026,1561323600.0,2.0417
1027,1561410000.0,2.0352
1028,1561496400.0,2.0351
1029,1561582800.0,2.0395
1030,1561669200.0,2.0433
1031,1561755600.0,2.0433
1032,1561842000.0,2.0433
1033,1561928400.0,2.0433
1034,1562014800.0,2.0442
1035,1562101200.0,2.0471
1036,1562187600.0,2.0471
1037,1562274000.0,2.0488
1038,1562360400.0,2.0488
1039,1562446800.0,2.0488
1040,1562533200.0,2.0488
1041,1562619600.0,2.0521
1042,1562706000.0,2.0498
1043,1562792400.0,2.0467
1044,1562878800.0,2.034
1045,1562965200.0,2.0342
1046,1563051600.0,2.0342
1047,1563138000.0,2.0342
1048,1563224400.0,2.031
1049,1563310800.0,2.0309
1050,1563397200.0,2.0341
1051,1563483600.0,2.0301
1052,1563570000.0,2.0255
1053,1563656400.0,2.0255
1054,1563742800.0,2.0255
1055,1563829200.0,2.0244
1056,1563915600.0,2.0225
1057,1564002000.0,2.0282
1058,1564088400.0,2.0293
1059,1564174800.0,2.0271
1060,1564261200.0,2.0271
1061,1564347600.0,2.0271
1062,1564434000.0,2.0343
1063,1564520400.0,2.0348
1064,1564606800.0,2.035
1065,1564693200.0,2.0443
1066,1564779600.0,2.0553
1067,1564866000.0,2.0553
1068,1564952400.0,2.0553
1069,1565038800.0,2.0563
1070,1565125200.0,2.0526
1071,1565211600.0,2.0487
1072,1565298000.0,2.0444
1073,1565384400.0,2.0431
1074,1565470800.0,2.0431
1075,1565557200.0,2.0431
1076,1565643600.0,2.0428
1077,1565730000.0,2.0419
1078,1565816400.0,2.0415
1079,1565902800.0,2.0457
1080,1565989200.0,2.047
1081,1566075600.0,2.047
1082,1566162000.0,2.047
1083,1566248400.0,2.0524
1084,1566334800.0,2.0584
1085,1566421200.0,2.0566
1086,1566507600.0,2.0546
1087,1566594000.0,2.0566
1088,1566680400.0,2.0566
1089,1566766800.0,2.0566
1090,1566853200.0,2.058
1091,1566939600.0,2.0655
1092,1567026000.0,2.0796
1093,1567112400.0,2.0923
1094,1567198800.0,2.098
1095,1567285200.0,2.098
1096,1567371600.0,2.098
1097,1567458000.0,2.1049
1098,1567544400.0,2.119
1099,1567630800.0,2.1161
1100,1567717200.0,2.1105
1101,1567803600.0,2.1071
1102,1567890000.0,2.1071
1103,1567976400.0,2.1071
1104,1568062800.0,2.0989
1105,1568149200.0,2.0915
1106,1568235600.0,2.0845
1107,1568322000.0,2.0749
1108,1568408400.0,2.0511
1109,1568494800.0,2.0511
1110,1568581200.0,2.0511
1111,1568667600.0,2.0438
1112,1568754000.0,2.0506
1113,1568840400.0,2.058
1114,1568926800.0,2.0523
1115,1569013200.0,2.0412
1116,1569099600.0,2.0412
1117,1569186000.0,2.0412
1118,1569272400.0,2.0444
1119,1569358800.0,2.0614
1120,1569445200.0,2.0745
1121,1569531600.0,2.0741
1122,1569618000.0,2.0743
1123,1569704400.0,2.0743
1124,1569790800.0,2.0743
1125,1569877200.0,2.0762
1126,1569963600.0,2.0831
1127,1570050000.0,2.0906
1128,1570136400.0,2.083
1129,1570222800.0,2.0739
1130,1570309200.0,2.0739
1131,1570395600.0,2.0739
1132,1570482000.0,2.0708
1133,1570568400.0,2.0696
1134,1570654800.0,2.0708
1135,1570741200.0,2.0619
1136,1570827600.0,2.0505
1137,1570914000.0,2.0505
1138,1571000400.0,2.0505
1139,1571086800.0,2.0519
1140,1571173200.0,2.0501
1141,1571259600.0,2.05
1142,1571346000.0,2.04
1143,1571432400.0,2.0388
1144,1571518800.0,2.0388
1145,1571605200.0,2.0388
1146,1571691600.0,2.0391
1147,1571778000.0,2.0373
1148,1571864400.0,2.04
1149,1571950800.0,2.0424
1150,1572037200.0,2.0453
1151,1572123600.0,2.0453
1152,1572210000.0,2.0453
1153,1572296400.0,2.0471
1154,1572382800.0,2.0555
1155,1572469200.0,2.0544
1156,1572555600.0,2.0517
1157,1572642000.0,2.0539
1158,1572728400.0,2.0539
1159,1572814800.0,2.0539
1160,1572901200.0,2.0415
1161,1572987600.0,2.0413
1162,1573074000.0,2.0434
1163,1573160400.0,2.0434
1164,1573246800.0,2.0434
1165,1573333200.0,2.0434
1166,1573419600.0,2.0434
1167,1573506000.0,2.0495
1168,1573592400.0,2.0494
1169,1573678800.0,2.0556
1170,1573765200.0,2.0552
1171,1573851600.0,2.0478
1172,1573938000.0,2.0458
1173,1574024400.0,2.0458
1174,1574110800.0,2.0455
1175,1574197200.0,2.0457
1176,1574283600.0,2.0476
1177,1574370000.0,2.0479
1178,1574456400.0,2.0501
1179,1574542800.0,2.0501
1180,1574629200.0,2.0501
1181,1574715600.0,2.0603
1182,1574802000.0,2.074
1183,1574888400.0,2.0957
1184,1574974800.0,2.1135
1185,1575061200.0,2.1086
1186,1575147600.0,2.1086
1187,1575234000.0,2.1086
1188,1575320400.0,2.1105
1189,1575406800.0,2.1105
1190,1575493200.0,2.1183
1191,1575579600.0,2.1174
1192,1575666000.0,2.1154
1193,1575752400.0,2.1154
1194,1575838800.0,2.1154
1195,1575925200.0,2.1159
1196,1576011600.0,2.1134
1197,1576098000.0,2.1143
1198,1576184400.0,2.1091
1199,1576270800.0,2.1008
1200,1576357200.0,2.1008
1201,1576443600.0,2.1008
1202,1576530000.0,2.1051
1203,1576616400.0,2.1037
1204,1576702800.0,2.1062
1205,1576789200.0,2.1047
1206,1576875600.0,2.0997
1207,1576962000.0,2.0997
1208,1577048400.0,2.0997
1209,1577134800.0,2.0977
1210,1577221200.0,2.0962
1211,1577307600.0,2.0962
1212,1577394000.0,2.0984
1213,1577480400.0,2.1065
1214,1577566800.0,2.1065
1215,1577653200.0,2.1065
1216,1577739600.0,2.1036
1217,1577826000.0,2.1085
1218,1577912400.0,2.1085
1219,1577998800.0,2.1085
1220,1578085200.0,2.1098
1221,1578171600.0,2.1098
1222,1578258000.0,2.1098
1223,1578344400.0,2.1098
1224,1578430800.0,2.1098
1225,1578517200.0,2.1138
1226,1578603600.0,2.1159
1227,1578690000.0,2.1193
1228,1578776400.0,2.1193
1229,1578862800.0,2.1193
1230,1578949200.0,2.1128
1231,1579035600.0,2.1203
1232,1579122000.0,2.1248
1233,1579208400.0,2.1247
1234,1579294800.0,2.1228
1235,1579381200.0,2.1228
1236,1579467600.0,2.1228
1237,1579554000.0,2.1205
1238,1579640400.0,2.1195
1239,1579726800.0,2.1156
1240,1579813200.0,2.1137
1241,1579899600.0,2.113
1242,1579986000.0,2.113
1243,1580072400.0,2.113
1244,1580158800.0,2.1201
1245,1580245200.0,2.1283
1246,1580331600.0,2.1283
1247,1580418000.0,2.1377
1248,1580504400.0,2.138
1249,1580590800.0,2.138
1250,1580677200.0,2.138
1251,1580763600.0,2.1483
1252,1580850000.0,2.148
1253,1580936400.0,2.154
1254,1581022800.0,2.1615
1255,1581109200.0,2.1762
1256,1581195600.0,2.1762
1257,1581282000.0,2.1762
1258,1581368400.0,2.1847
1259,1581454800.0,2.1924
1260,1581541200.0,2.1919
1261,1581627600.0,2.2001
1262,1581714000.0,2.1986
1263,1581800400.0,2.1986
1264,1581886800.0,2.1986
1265,1581973200.0,2.1944
1266,1582059600.0,2.203
1267,1582146000.0,2.204
1268,1582232400.0,2.2048
1269,1582318800.0,2.212
1270,1582405200.0,2.212
1271,1582491600.0,2.212
1272,1582578000.0,2.2246
1273,1582664400.0,2.2268
1274,1582750800.0,2.2378
1275,1582837200.0,2.234
1276,1582923600.0,2.2391
1277,1583010000.0,2.2391
1278,1583096400.0,2.2391
1279,1583182800.0,2.2342
1280,1583269200.0,2.2353
1281,1583355600.0,2.2311
1282,1583442000.0,2.2357
1283,1583528400.0,2.2396
1284,1583614800.0,2.2396
1285,1583701200.0,2.2396
1286,1583787600.0,2.3518
1287,1583874000.0,2.3208
1288,1583960400.0,2.3141
1289,1584046800.0,2.3474
1290,1584133200.0,2.3402
1291,1584219600.0,2.3402
1292,1584306000.0,2.3402
1293,1584392400.0,2.3636
1294,1584478800.0,2.3673
1295,1584565200.0,2.4413
1296,1584651600.0,2.5414
1297,1584738000.0,2.5591
1298,1584824400.0,2.5591
1299,1584910800.0,2.5591
1300,1584997200.0,2.6396
1301,1585083600.0,2.6
1302,1585170000.0,2.5789
1303,1585256400.0,2.59
1304,1585342800.0,2.5754
1305,1585429200.0,2.5754
1306,1585515600.0,2.5754
1307,1585602000.0,2.6023
1308,1585688400.0,2.5856
1309,1585774800.0,2.5973
1310,1585861200.0,2.5893
1311,1585947600.0,2.5846
1312,1586034000.0,2.5722
1313,1586120400.0,2.5722
1314,1586206800.0,2.5708
1315,1586293200.0,2.552
1316,1586379600.0,2.5512
1317,1586466000.0,2.516
1318,1586552400.0,2.4752
1319,1586638800.0,2.4752
1320,1586725200.0,2.4752
1321,1586811600.0,2.4613
1322,1586898000.0,2.4535
1323,1586984400.0,2.4506
1324,1587070800.0,2.4587
1325,1587157200.0,2.445
1326,1587243600.0,2.445
1327,1587330000.0,2.445
1328,1587416400.0,2.4506
1329,1587502800.0,2.4824
1330,1587589200.0,2.4949
1331,1587675600.0,2.4687
1332,1587762000.0,2.463
1333,1587848400.0,2.463
1334,1587934800.0,2.463
1335,1588021200.0,2.463
1336,1588107600.0,2.463
1337,1588194000.0,2.4361
1338,1588280400.0,2.4143
1339,1588366800.0,2.4143
1340,1588453200.0,2.4143
1341,1588539600.0,2.4143
1342,1588626000.0,2.4544
1343,1588712400.0,2.4404
1344,1588798800.0,2.4527
1345,1588885200.0,2.4533
1346,1588971600.0,2.4415
1347,1589058000.0,2.4415
1348,1589144400.0,2.4415
1349,1589230800.0,2.4352
1350,1589317200.0,2.4392
1351,1589403600.0,2.4463
1352,1589490000.0,2.4512
1353,1589576400.0,2.4462
1354,1589662800.0,2.4462
1355,1589749200.0,2.4462
1356,1589835600.0,2.4365
1357,1589922000.0,2.4159
1358,1590008400.0,2.4087
1359,1590094800.0,2.3856
1360,1590181200.0,2.3986
1361,1590267600.0,2.3986
1362,1590354000.0,2.3986
1363,1590440400.0,2.3995
1364,1590526800.0,2.402
1365,1590613200.0,2.409
1366,1590699600.0,2.4137
1367,1590786000.0,2.41
1368,1590872400.0,2.41
1369,1590958800.0,2.41
1370,1591045200.0,2.4008
1371,1591131600.0,2.3981
1372,1591218000.0,2.3885
1373,1591304400.0,2.3977
1374,1591390800.0,2.381
1375,1591477200.0,2.381
1376,1591563600.0,2.381
1377,1591650000.0,2.3732
1378,1591736400.0,2.3785
1379,1591822800.0,2.3721
1380,1591909200.0,2.3748
1381,1591995600.0,2.3781
1382,1592082000.0,2.3781
1383,1592168400.0,2.3781
1384,1592254800.0,2.3867
1385,1592341200.0,2.3763
1386,1592427600.0,2.3812
1387,1592514000.0,2.3817
1388,1592600400.0,2.3757
1389,1592686800.0,2.3757
1390,1592773200.0,2.3757
1391,1592859600.0,2.3748
1392,1592946000.0,2.3692
1393,1593032400.0,2.3726
1394,1593118800.0,2.3827
1395,1593205200.0,2.3839
1396,1593291600.0,2.3839
1397,1593378000.0,2.3839
1398,1593464400.0,2.4008
1399,1593550800.0,2.4123
1400,1593637200.0,2.4243
1401,1593723600.0,2.4214
1402,1593810000.0,2.4214
1403,1593896400.0,2.4214
1404,1593982800.0,2.4214
1405,1594069200.0,2.4332
1406,1594155600.0,2.444
1407,1594242000.0,2.4399
1408,1594328400.0,2.4332
1409,1594414800.0,2.43
1410,1594501200.0,2.43
1411,1594587600.0,2.43
1412,1594674000.0,2.4185
1413,1594760400.0,2.4194
1414,1594846800.0,2.4016
1415,1594933200.0,2.3995
1416,1595019600.0,2.3994
1417,1595106000.0,2.3994
1418,1595192400.0,2.3994
1419,1595278800.0,2.399
1420,1595365200.0,2.3879
1421,1595451600.0,2.3854
1422,1595538000.0,2.3857
1423,1595624400.0,2.3898
1424,1595710800.0,2.3898
1425,1595797200.0,2.3898
1426,1595883600.0,2.3889
1427,1595970000.0,2.4103
1428,1596056400.0,2.418
1429,1596142800.0,2.4386
1430,1596229200.0,2.4375
1431,1596315600.0,2.4375
1432,1596402000.0,2.4375
1433,1596488400.0,2.4475
1434,1596574800.0,2.4394
1435,1596661200.0,2.4368
1436,1596747600.0,2.4376
1437,1596834000.0,2.4482
1438,1596920400.0,2.4482
1439,1597006800.0,2.4482
1440,1597093200.0,2.4629
1441,1597179600.0,2.4571
1442,1597266000.0,2.4583
1443,1597352400.0,2.4609
1444,1597438800.0,2.4564
1445,1597525200.0,2.4564
1446,1597611600.0,2.4564
1447,1597698000.0,2.4583
1448,1597784400.0,2.4677
1449,1597870800.0,2.4695
1450,1597957200.0,2.4856
1451,1598043600.0,2.5216
1452,1598130000.0,2.5216
1453,1598216400.0,2.5216
1454,1598302800.0,2.5554
1455,1598389200.0,2.6028
1456,1598475600.0,2.6483
1457,1598562000.0,2.6612
1458,1598648400.0,2.6631
1459,1598734800.0,2.6631
