,date,currency
1006,1559595600.0,2.3474
1007,1559682000.0,2.3617
1008,1559768400.0,2.3648
1009,1559854800.0,2.3584
1010,1559941200.0,2.3568
1011,1560027600.0,2.3568
1012,1560114000.0,2.3568
1013,1560200400.0,2.3504
1014,1560286800.0,2.3451
1015,1560373200.0,2.3489
1016,1560459600.0,2.3391
1017,1560546000.0,2.3307
1018,1560632400.0,2.3307
1019,1560718800.0,2.3307
1020,1560805200.0,2.3119
1021,1560891600.0,2.3145
1022,1560978000.0,2.3094
1023,1561064400.0,2.3134
1024,1561150800.0,2.307
1025,1561237200.0,2.307
1026,1561323600.0,2.307
1027,1561410000.0,2.3169
1028,1561496400.0,2.3167
1029,1561582800.0,2.3164
1030,1561669200.0,2.323
1031,1561755600.0,2.3251
1032,1561842000.0,2.3251
1033,1561928400.0,2.3251
1034,1562014800.0,2.3149
1035,1562101200.0,2.3117
1036,1562187600.0,2.3117
1037,1562274000.0,2.3114
1038,1562360400.0,2.3074
1039,1562446800.0,2.3074
1040,1562533200.0,2.3074
1041,1562619600.0,2.3036
1042,1562706000.0,2.2971
1043,1562792400.0,2.2954
1044,1562878800.0,2.2928
1045,1562965200.0,2.2916
1046,1563051600.0,2.2916
1047,1563138000.0,2.2916
1048,1563224400.0,2.291
1049,1563310800.0,2.2847
1050,1563397200.0,2.2787
1051,1563483600.0,2.2811
1052,1563570000.0,2.28
1053,1563656400.0,2.28
1054,1563742800.0,2.28
1055,1563829200.0,2.2673
1056,1563915600.0,2.2624
1057,1564002000.0,2.2585
1058,1564088400.0,2.2579
1059,1564174800.0,2.2576
1060,1564261200.0,2.2576
1061,1564347600.0,2.2576
1062,1564434000.0,2.2617
1063,1564520400.0,2.2668
1064,1564606800.0,2.2684
1065,1564693200.0,2.2588
1066,1564779600.0,2.2796
1067,1564866000.0,2.2796
1068,1564952400.0,2.2796
1069,1565038800.0,2.2899
1070,1565125200.0,2.3013
1071,1565211600.0,2.2927
1072,1565298000.0,2.293
1073,1565384400.0,2.2866
1074,1565470800.0,2.2866
1075,1565557200.0,2.2866
1076,1565643600.0,2.2844
1077,1565730000.0,2.2844
1078,1565816400.0,2.2819
1079,1565902800.0,2.2802
1080,1565989200.0,2.2714
1081,1566075600.0,2.2714
1082,1566162000.0,2.2714
1083,1566248400.0,2.2759
1084,1566334800.0,2.2803
1085,1566421200.0,2.281
1086,1566507600.0,2.2794
1087,1566594000.0,2.2759
1088,1566680400.0,2.2759
1089,1566766800.0,2.2759
1090,1566853200.0,2.2884
1091,1566939600.0,2.2937
1092,1567026000.0,2.3016
1093,1567112400.0,2.3175
1094,1567198800.0,2.316
1095,1567285200.0,2.316
1096,1567371600.0,2.316
1097,1567458000.0,2.3122
1098,1567544400.0,2.3176
1099,1567630800.0,2.3271
1100,1567717200.0,2.3293
1101,1567803600.0,2.3271
1102,1567890000.0,2.3271
1103,1567976400.0,2.3271
1104,1568062800.0,2.3146
1105,1568149200.0,2.3104
1106,1568235600.0,2.2996
1107,1568322000.0,2.2857
1108,1568408400.0,2.2768
1109,1568494800.0,2.2768
1110,1568581200.0,2.2768
1111,1568667600.0,2.2626
1112,1568754000.0,2.2583
1113,1568840400.0,2.275
1114,1568926800.0,2.2685
1115,1569013200.0,2.2585
1116,1569099600.0,2.2585
1117,1569186000.0,2.2585
1118,1569272400.0,2.2504
1119,1569358800.0,2.2669
1120,1569445200.0,2.2809
1121,1569531600.0,2.2696
1122,1569618000.0,2.2651
1123,1569704400.0,2.2651
1124,1569790800.0,2.2651
1125,1569877200.0,2.2694
1126,1569963600.0,2.2692
1127,1570050000.0,2.2819
1128,1570136400.0,2.2798
1129,1570222800.0,2.2772
1130,1570309200.0,2.2772
1131,1570395600.0,2.2772
1132,1570482000.0,2.2713
1133,1570568400.0,2.2731
1134,1570654800.0,2.2737
1135,1570741200.0,2.2715
1136,1570827600.0,2.259
1137,1570914000.0,2.259
1138,1571000400.0,2.259
1139,1571086800.0,2.2609
1140,1571173200.0,2.2598
1141,1571259600.0,2.2619
1142,1571346000.0,2.2613
1143,1571432400.0,2.268
1144,1571518800.0,2.268
1145,1571605200.0,2.268
1146,1571691600.0,2.2758
1147,1571778000.0,2.2702
1148,1571864400.0,2.2689
1149,1571950800.0,2.2757
1150,1572037200.0,2.273
1151,1572123600.0,2.273
1152,1572210000.0,2.273
1153,1572296400.0,2.27
1154,1572382800.0,2.2783
1155,1572469200.0,2.284
1156,1572555600.0,2.2898
1157,1572642000.0,2.2916
1158,1572728400.0,2.2916
1159,1572814800.0,2.2916
1160,1572901200.0,2.2809
1161,1572987600.0,2.2724
1162,1573074000.0,2.2636
1163,1573160400.0,2.2636
1164,1573246800.0,2.2636
1165,1573333200.0,2.2636
1166,1573419600.0,2.2636
1167,1573506000.0,2.2602
1168,1573592400.0,2.2609
1169,1573678800.0,2.2626
1170,1573765200.0,2.2618
1171,1573851600.0,2.2576
1172,1573938000.0,2.2613
1173,1574024400.0,2.2613
1174,1574110800.0,2.2629
1175,1574197200.0,2.2646
1176,1574283600.0,2.2667
1177,1574370000.0,2.2682
1178,1574456400.0,2.2685
1179,1574542800.0,2.2685
1180,1574629200.0,2.2685
1181,1574715600.0,2.2691
1182,1574802000.0,2.2835
1183,1574888400.0,2.3106
1184,1574974800.0,2.3286
1185,1575061200.0,2.3207
1186,1575147600.0,2.3207
1187,1575234000.0,2.3207
1188,1575320400.0,2.3251
1189,1575406800.0,2.338
1190,1575493200.0,2.3464
1191,1575579600.0,2.3472
1192,1575666000.0,2.3479
1193,1575752400.0,2.3479
1194,1575838800.0,2.3479
1195,1575925200.0,2.3409
1196,1576011600.0,2.3388
1197,1576098000.0,2.3436
1198,1576184400.0,2.3481
1199,1576270800.0,2.347
1200,1576357200.0,2.347
1201,1576443600.0,2.347
1202,1576530000.0,2.3467
1203,1576616400.0,2.344
1204,1576702800.0,2.3449
1205,1576789200.0,2.3413
1206,1576875600.0,2.3346
1207,1576962000.0,2.3346
1208,1577048400.0,2.3346
1209,1577134800.0,2.3236
1210,1577221200.0,2.3227
1211,1577307600.0,2.3227
1212,1577394000.0,2.327
1213,1577480400.0,2.3433
1214,1577566800.0,2.3433
1215,1577653200.0,2.3433
1216,1577739600.0,2.3524
1217,1577826000.0,2.3637
1218,1577912400.0,2.3637
1219,1577998800.0,2.3637
1220,1578085200.0,2.3542
1221,1578171600.0,2.3568
1222,1578258000.0,2.3568
1223,1578344400.0,2.3568
1224,1578430800.0,2.3568
1225,1578517200.0,2.3547
1226,1578603600.0,2.3526
1227,1578690000.0,2.3532
1228,1578776400.0,2.3532
1229,1578862800.0,2.3532
1230,1578949200.0,2.3503
1231,1579035600.0,2.3613
1232,1579122000.0,2.3649
1233,1579208400.0,2.3692
1234,1579294800.0,2.3634
1235,1579381200.0,2.3634
1236,1579467600.0,2.3634
1237,1579554000.0,2.3518
1238,1579640400.0,2.3509
1239,1579726800.0,2.345
1240,1579813200.0,2.3435
1241,1579899600.0,2.3339
1242,1579986000.0,2.3339
1243,1580072400.0,2.3339
1244,1580158800.0,2.339
1245,1580245200.0,2.3454
1246,1580331600.0,2.3421
1247,1580418000.0,2.3539
1248,1580504400.0,2.3569
1249,1580590800.0,2.3569
1250,1580677200.0,2.3569
1251,1580763600.0,2.3781
1252,1580850000.0,2.3747
1253,1580936400.0,2.3769
1254,1581022800.0,2.3785
1255,1581109200.0,2.3857
1256,1581195600.0,2.3857
1257,1581282000.0,2.3857
1258,1581368400.0,2.392
1259,1581454800.0,2.3918
1260,1581541200.0,2.3923
1261,1581627600.0,2.3931
1262,1581714000.0,2.383
1263,1581800400.0,2.383
1264,1581886800.0,2.383
1265,1581973200.0,2.3778
1266,1582059600.0,2.3858
1267,1582146000.0,2.3805
1268,1582232400.0,2.3787
1269,1582318800.0,2.3885
1270,1582405200.0,2.3885
1271,1582491600.0,2.3885
1272,1582578000.0,2.4065
1273,1582664400.0,2.4176
1274,1582750800.0,2.4334
1275,1582837200.0,2.4406
1276,1582923600.0,2.4675
1277,1583010000.0,2.4675
1278,1583096400.0,2.4675
1279,1583182800.0,2.4703
1280,1583269200.0,2.4867
1281,1583355600.0,2.4898
1282,1583442000.0,2.4902
1283,1583528400.0,2.5178
1284,1583614800.0,2.5178
1285,1583701200.0,2.5178
1286,1583787600.0,2.675
1287,1583874000.0,2.6355
1288,1583960400.0,2.6214
1289,1584046800.0,2.6471
1290,1584133200.0,2.6148
1291,1584219600.0,2.6148
1292,1584306000.0,2.6148
1293,1584392400.0,2.6391
1294,1584478800.0,2.6335
1295,1584565200.0,2.684
1296,1584651600.0,2.764
1297,1584738000.0,2.7621
1298,1584824400.0,2.7621
1299,1584910800.0,2.7621
1300,1584997200.0,2.83
1301,1585083600.0,2.8174
1302,1585170000.0,2.7904
1303,1585256400.0,2.8287
1304,1585342800.0,2.8371
1305,1585429200.0,2.8371
1306,1585515600.0,2.8371
1307,1585602000.0,2.8793
1308,1585688400.0,2.8446
1309,1585774800.0,2.8478
1310,1585861200.0,2.832
1311,1585947600.0,2.7943
1312,1586034000.0,2.7797
1313,1586120400.0,2.7797
1314,1586206800.0,2.7798
1315,1586293200.0,2.7734
1316,1586379600.0,2.7715
1317,1586466000.0,2.7364
1318,1586552400.0,2.706
1319,1586638800.0,2.706
1320,1586725200.0,2.706
1321,1586811600.0,2.6963
1322,1586898000.0,2.6824
1323,1586984400.0,2.6832
1324,1587070800.0,2.6742
1325,1587157200.0,2.6489
1326,1587243600.0,2.6489
1327,1587330000.0,2.6489
1328,1587416400.0,2.6593
1329,1587502800.0,2.6924
1330,1587589200.0,2.7028
1331,1587675600.0,2.6645
1332,1587762000.0,2.647
1333,1587848400.0,2.647
1334,1587934800.0,2.647
1335,1588021200.0,2.647
1336,1588107600.0,2.647
1337,1588194000.0,2.6502
1338,1588280400.0,2.6261
1339,1588366800.0,2.6261
1340,1588453200.0,2.6261
1341,1588539600.0,2.6261
1342,1588626000.0,2.6845
1343,1588712400.0,2.6588
1344,1588798800.0,2.6518
1345,1588885200.0,2.6534
1346,1588971600.0,2.6427
1347,1589058000.0,2.6427
1348,1589144400.0,2.6427
1349,1589230800.0,2.6365
1350,1589317200.0,2.6394
1351,1589403600.0,2.6523
1352,1589490000.0,2.6486
1353,1589576400.0,2.6442
1354,1589662800.0,2.6442
1355,1589749200.0,2.6442
1356,1589835600.0,2.6334
1357,1589922000.0,2.6418
1358,1590008400.0,2.6365
1359,1590094800.0,2.6156
1360,1590181200.0,2.6172
1361,1590267600.0,2.6172
1362,1590354000.0,2.6172
1363,1590440400.0,2.6133
1364,1590526800.0,2.626
1365,1590613200.0,2.6425
1366,1590699600.0,2.6564
1367,1590786000.0,2.6772
1368,1590872400.0,2.6772
1369,1590958800.0,2.6772
1370,1591045200.0,2.6736
1371,1591131600.0,2.6734
1372,1591218000.0,2.6773
1373,1591304400.0,2.6867
1374,1591390800.0,2.7028
1375,1591477200.0,2.7028
1376,1591563600.0,2.7028
1377,1591650000.0,2.6836
1378,1591736400.0,2.6783
1379,1591822800.0,2.6941
1380,1591909200.0,2.7006
1381,1591995600.0,2.689
1382,1592082000.0,2.689
1383,1592168400.0,2.689
1384,1592254800.0,2.6854
1385,1592341200.0,2.692
1386,1592427600.0,2.6831
1387,1592514000.0,2.6781
1388,1592600400.0,2.6654
1389,1592686800.0,2.6654
1390,1592773200.0,2.6654
1391,1592859600.0,2.6615
1392,1592946000.0,2.6754
1393,1593032400.0,2.6805
1394,1593118800.0,2.6767
1395,1593205200.0,2.6753
1396,1593291600.0,2.6753
1397,1593378000.0,2.6753
1398,1593464400.0,2.7036
1399,1593550800.0,2.7071
1400,1593637200.0,2.7228
1401,1593723600.0,2.7311
1402,1593810000.0,2.7311
1403,1593896400.0,2.7311
1404,1593982800.0,2.7311
1405,1594069200.0,2.7493
1406,1594155600.0,2.7572
1407,1594242000.0,2.7547
1408,1594328400.0,2.7541
1409,1594414800.0,2.7435
1410,1594501200.0,2.7435
1411,1594587600.0,2.7435
1412,1594674000.0,2.7372
1413,1594760400.0,2.7431
1414,1594846800.0,2.7445
1415,1594933200.0,2.7366
1416,1595019600.0,2.7319
1417,1595106000.0,2.7319
1418,1595192400.0,2.7319
1419,1595278800.0,2.7469
1420,1595365200.0,2.7344
1421,1595451600.0,2.7494
1422,1595538000.0,2.7624
1423,1595624400.0,2.7711
1424,1595710800.0,2.7711
1425,1595797200.0,2.7711
1426,1595883600.0,2.7949
1427,1595970000.0,2.8281
1428,1596056400.0,2.8413
1429,1596142800.0,2.866
1430,1596229200.0,2.899
1431,1596315600.0,2.899
1432,1596402000.0,2.899
1433,1596488400.0,2.8771
1434,1596574800.0,2.8764
1435,1596661200.0,2.8821
1436,1596747600.0,2.8905
1437,1596834000.0,2.8971
1438,1596920400.0,2.8971
1439,1597006800.0,2.8971
1440,1597093200.0,2.8971
1441,1597179600.0,2.8863
1442,1597266000.0,2.8858
1443,1597352400.0,2.9106
1444,1597438800.0,2.9004
1445,1597525200.0,2.9004
1446,1597611600.0,2.9004
1447,1597698000.0,2.9143
1448,1597784400.0,2.9336
1449,1597870800.0,2.9485
1450,1597957200.0,2.9459
1451,1598043600.0,2.9819
1452,1598130000.0,2.9819
1453,1598216400.0,2.9819
1454,1598302800.0,3.019
1455,1598389200.0,3.0758
1456,1598475600.0,3.1286
1457,1598562000.0,3.149
1458,1598648400.0,3.1668
1459,1598734800.0,3.1668
