,date,currency
1163,1581973200,2.3778
1164,1582059600,2.3858
1165,1582146000,2.3805
1166,1582232400,2.3787
1167,1582318800,2.3885
1168,1582405200,2.3885
1169,1582491600,2.3885
1170,1582578000,2.4065
1171,1582664400,2.4176
1172,1582750800,2.4334
1173,1582837200,2.4406
1174,1582923600,2.4675
1175,1583010000,2.4675
1176,1583096400,2.4675
1177,1583182800,2.4703
1178,1583269200,2.4867
1179,1583355600,2.4898
1180,1583442000,2.4902
1181,1583528400,2.5178
1182,1583614800,2.5178
1183,1583701200,2.5178
1184,1583787600,2.675
1185,1583874000,2.6355
1186,1583960400,2.6214
1187,1584046800,2.6471
1188,1584133200,2.6148
1189,1584219600,2.6148
1190,1584306000,2.6148
1191,1584392400,2.6391
1192,1584478800,2.6335
1193,1584565200,2.684
1194,1584651600,2.764
1195,1584738000,2.7621
1196,1584824400,2.7621
1197,1584910800,2.7621
1198,1584997200,2.83
1199,1585083600,2.8174
1200,1585170000,2.7904
1201,1585256400,2.8287
1202,1585342800,2.8371
1203,1585429200,2.8371
1204,1585515600,2.8371
1205,1585602000,2.8793
1206,1585688400,2.8446
1207,1585774800,2.8478
1208,1585861200,2.832
1209,1585947600,2.7943
1210,1586034000,2.7797
1211,1586120400,2.7797
1212,1586206800,2.7798
1213,1586293200,2.7734
1214,1586379600,2.7715
1215,1586466000,2.7364
1216,1586552400,2.706
1217,1586638800,2.706
1218,1586725200,2.706
1219,1586811600,2.6963
1220,1586898000,2.6824
1221,1586984400,2.6832
1222,1587070800,2.6742
1223,1587157200,2.6489
1224,1587243600,2.6489
1225,1587330000,2.6489
1226,1587416400,2.6593
1227,1587502800,2.6924
1228,1587589200,2.7028
1229,1587675600,2.6645
1230,1587762000,2.647
1231,1587848400,2.647
1232,1587934800,2.647
1233,1588021200,2.647
1234,1588107600,2.647
1235,1588194000,2.6502
1236,1588280400,2.6261
1237,1588366800,2.6261
1238,1588453200,2.6261
1239,1588539600,2.6261
1240,1588626000,2.6845
1241,1588712400,2.6588
1242,1588798800,2.6518
1243,1588885200,2.6534
1244,1588971600,2.6427
1245,1589058000,2.6427
1246,1589144400,2.6427
1247,1589230800,2.6365
1248,1589317200,2.6394
1249,1589403600,2.6523
1250,1589490000,2.6486
1251,1589576400,2.6442
1252,1589662800,2.6442
1253,1589749200,2.6442
1254,1589835600,2.6334
1255,1589922000,2.6418
1256,1590008400,2.6365
1257,1590094800,2.6156
1258,1590181200,2.6172
1259,1590267600,2.6172
1260,1590354000,2.6172
1261,1590440400,2.6133
1262,1590526800,2.626
1263,1590613200,2.6425
1264,1590699600,2.6564
1265,1590786000,2.6772
1266,1590872400,2.6772
1267,1590958800,2.6772
1268,1591045200,2.6736
1269,1591131600,2.6734
1270,1591218000,2.6773
1271,1591304400,2.6867
1272,1591390800,2.7028
1273,1591477200,2.7028
1274,1591563600,2.7028
1275,1591650000,2.6836
1276,1591736400,2.6783
1277,1591822800,2.6941
1278,1591909200,2.7006
1279,1591995600,2.689
1280,1592082000,2.689
1281,1592168400,2.689
1282,1592254800,2.6854
1283,1592341200,2.692
1284,1592427600,2.6831
1285,1592514000,2.6781
1286,1592600400,2.6654
1287,1592686800,2.6654
1288,1592773200,2.6654
1289,1592859600,2.6615
1290,1592946000,2.6754
1291,1593032400,2.6805
1292,1593118800,2.6767
1293,1593205200,2.6753
1294,1593291600,2.6753
1295,1593378000,2.6753
1296,1593464400,2.7036
1297,1593550800,2.7071
1298,1593637200,2.7228
1299,1593723600,2.7311
1300,1593810000,2.7311
1301,1593896400,2.7311
1302,1593982800,2.7311
1303,1594069200,2.7493
1304,1594155600,2.7572
1305,1594242000,2.7547
1306,1594328400,2.7541
1307,1594414800,2.7435
1308,1594501200,2.7435
1309,1594587600,2.7435
1310,1594674000,2.7372
1311,1594760400,2.7431
1312,1594846800,2.7445
1313,1594933200,2.7366
1314,1595019600,2.7319
1315,1595106000,2.7319
1316,1595192400,2.7319
1317,1595278800,2.7469
1318,1595365200,2.7344
1319,1595451600,2.7494
1320,1595538000,2.7624
1321,1595624400,2.7711
1322,1595710800,2.7711
1323,1595797200,2.7711
1324,1595883600,2.7949
1325,1595970000,2.8281
1326,1596056400,2.8413
1327,1596142800,2.866
1328,1596229200,2.899
1329,1596315600,2.899
1330,1596402000,2.899
1331,1596488400,2.8771
1332,1596574800,2.8764
1333,1596661200,2.8821
1334,1596747600,2.8905
1335,1596834000,2.8971
1336,1596920400,2.8971
1337,1597006800,2.8971
1338,1597093200,2.8971
1339,1597179600,2.8863
1340,1597266000,2.8858
1341,1597352400,2.9106
1342,1597438800,2.9004
1343,1597525200,2.9004
1344,1597611600,2.9004
1345,1597698000,2.9143
1346,1597784400,2.9336
1347,1597870800,2.9485
1348,1597957200,2.9459
1349,1598043600,2.9819
1350,1598130000,2.9819
1351,1598216400,2.9819
1352,1598302800,3.019
1353,1598389200,3.0758
1354,1598475600,3.1286
1355,1598562000,3.149
1356,1598648400,3.1668
1357,1598734800,3.1668
1358,1598821200,3.1668
1359,1598907600,3.1598
1360,1598994000,3.1607
1361,1599080400,3.1397
1362,1599166800,3.1256
1363,1599253200,3.1211
1364,1599339600,3.1211
1365,1599426000,3.1211
1366,1599512400,3.121
1367,1599598800,3.1135
1368,1599685200,3.0995
1369,1599771600,3.0946
1370,1599858000,3.0785
1371,1599944400,3.0785
1372,1600030800,3.0785
1373,1600117200,3.0744
1374,1600203600,3.078
1375,1600290000,3.0586
1376,1600376400,3.0365
1377,1600462800,3.0414
1378,1600549200,3.0414
1379,1600635600,3.0414
1380,1600722000,3.0555
1381,1600808400,3.0398
1382,1600894800,3.0296
1383,1600981200,3.0359
1384,1601067600,3.0318
1385,1601154000,3.0318
1386,1601240400,3.0318
1387,1601326800,3.057
1388,1601413200,3.084
1389,1601499600,3.0727
1390,1601586000,3.0541
1391,1601672400,3.0681
1392,1601758800,3.0681
1393,1601845200,3.0681
1394,1601931600,3.0762
1395,1602018000,3.0908
1396,1602104400,3.0818
1397,1602190800,3.0743
1398,1602277200,3.0404
1399,1602363600,3.0404
1400,1602450000,3.0404
1401,1602536400,3.0332
1402,1602622800,3.0298
1403,1602709200,3.0185
1404,1602795600,3.0175
1405,1602882000,3.0118
1406,1602968400,3.0118
1407,1603054800,3.0118
1408,1603141200,3.0138
1409,1603227600,3.0187
1410,1603314000,3.0216
1411,1603400400,3.0173
1412,1603486800,3.0029
1413,1603573200,3.0029
1414,1603659600,3.0029
1415,1603746000,3.0046
1416,1603832400,3.0175
1417,1603918800,3.0521
1418,1604005200,3.084
1419,1604091600,3.0778
1420,1604178000,3.0778
1421,1604264400,3.0778
1422,1604350800,3.094
1423,1604437200,3.0983
1424,1604523600,3.0842
1425,1604610000,3.0756
1426,1604696400,3.0537
1427,1604782800,3.0537
1428,1604869200,3.0537
1429,1604955600,3.0617
1430,1605042000,3.0256
1431,1605128400,3.0184
1432,1605214800,3.0247
1433,1605301200,3.0319
1434,1605387600,3.0319
1435,1605474000,3.0319
1436,1605560400,3.0348
1437,1605646800,3.0311
1438,1605733200,3.0319
1439,1605819600,3.0286
1440,1605906000,3.03
1441,1605992400,3.03
1442,1606078800,3.03
1443,1606165200,3.0284
1444,1606251600,3.0295
1445,1606338000,3.0438
1446,1606424400,3.0586
1447,1606510800,3.0794
1448,1606597200,3.0794
1449,1606683600,3.0794
1450,1606770000,3.0987
1451,1606856400,3.1
1452,1606942800,3.1249
1453,1607029200,3.1344
1454,1607115600,3.1245
1455,1607202000,3.1245
1456,1607288400,3.1245
1457,1607374800,3.1076
1458,1607461200,3.0968
1459,1607547600,3.0928
