,date,currency
1163,1573160400,2.2636
1164,1573246800,2.2636
1165,1573333200,2.2636
1166,1573419600,2.2636
1167,1573506000,2.2602
1168,1573592400,2.2609
1169,1573678800,2.2626
1170,1573765200,2.2618
1171,1573851600,2.2576
1172,1573938000,2.2613
1173,1574024400,2.2613
1174,1574110800,2.2629
1175,1574197200,2.2646
1176,1574283600,2.2667
1177,1574370000,2.2682
1178,1574456400,2.2685
1179,1574542800,2.2685
1180,1574629200,2.2685
1181,1574715600,2.2691
1182,1574802000,2.2835
1183,1574888400,2.3106
1184,1574974800,2.3286
1185,1575061200,2.3207
1186,1575147600,2.3207
1187,1575234000,2.3207
1188,1575320400,2.3251
1189,1575406800,2.338
1190,1575493200,2.3464
1191,1575579600,2.3472
1192,1575666000,2.3479
1193,1575752400,2.3479
1194,1575838800,2.3479
1195,1575925200,2.3409
1196,1576011600,2.3388
1197,1576098000,2.3436
1198,1576184400,2.3481
1199,1576270800,2.347
1200,1576357200,2.347
1201,1576443600,2.347
1202,1576530000,2.3467
1203,1576616400,2.344
1204,1576702800,2.3449
1205,1576789200,2.3413
1206,1576875600,2.3346
1207,1576962000,2.3346
1208,1577048400,2.3346
1209,1577134800,2.3236
1210,1577221200,2.3227
1211,1577307600,2.3227
1212,1577394000,2.327
1213,1577480400,2.3433
1214,1577566800,2.3433
1215,1577653200,2.3433
1216,1577739600,2.3524
1217,1577826000,2.3637
1218,1577912400,2.3637
1219,1577998800,2.3637
1220,1578085200,2.3542
1221,1578171600,2.3568
1222,1578258000,2.3568
1223,1578344400,2.3568
1224,1578430800,2.3568
1225,1578517200,2.3547
1226,1578603600,2.3526
1227,1578690000,2.3532
1228,1578776400,2.3532
1229,1578862800,2.3532
1230,1578949200,2.3503
1231,1579035600,2.3613
1232,1579122000,2.3649
1233,1579208400,2.3692
1234,1579294800,2.3634
1235,1579381200,2.3634
1236,1579467600,2.3634
1237,1579554000,2.3518
1238,1579640400,2.3509
1239,1579726800,2.345
1240,1579813200,2.3435
1241,1579899600,2.3339
1242,1579986000,2.3339
1243,1580072400,2.3339
1244,1580158800,2.339
1245,1580245200,2.3454
1246,1580331600,2.3421
1247,1580418000,2.3539
1248,1580504400,2.3569
1249,1580590800,2.3569
1250,1580677200,2.3569
1251,1580763600,2.3781
1252,1580850000,2.3747
1253,1580936400,2.3769
1254,1581022800,2.3785
1255,1581109200,2.3857
1256,1581195600,2.3857
1257,1581282000,2.3857
1258,1581368400,2.392
1259,1581454800,2.3918
1260,1581541200,2.3923
1261,1581627600,2.3931
1262,1581714000,2.383
1263,1581800400,2.383
1264,1581886800,2.383
1265,1581973200,2.3778
1266,1582059600,2.3858
1267,1582146000,2.3805
1268,1582232400,2.3787
1269,1582318800,2.3885
1270,1582405200,2.3885
1271,1582491600,2.3885
1272,1582578000,2.4065
1273,1582664400,2.4176
1274,1582750800,2.4334
1275,1582837200,2.4406
1276,1582923600,2.4675
1277,1583010000,2.4675
1278,1583096400,2.4675
1279,1583182800,2.4703
1280,1583269200,2.4867
1281,1583355600,2.4898
1282,1583442000,2.4902
1283,1583528400,2.5178
1284,1583614800,2.5178
1285,1583701200,2.5178
1286,1583787600,2.675
1287,1583874000,2.6355
1288,1583960400,2.6214
1289,1584046800,2.6471
1290,1584133200,2.6148
1291,1584219600,2.6148
1292,1584306000,2.6148
1293,1584392400,2.6391
1294,1584478800,2.6335
1295,1584565200,2.684
1296,1584651600,2.764
1297,1584738000,2.7621
1298,1584824400,2.7621
1299,1584910800,2.7621
1300,1584997200,2.83
1301,1585083600,2.8174
1302,1585170000,2.7904
1303,1585256400,2.8287
1304,1585342800,2.8371
1305,1585429200,2.8371
1306,1585515600,2.8371
1307,1585602000,2.8793
1308,1585688400,2.8446
1309,1585774800,2.8478
1310,1585861200,2.832
1311,1585947600,2.7943
1312,1586034000,2.7797
1313,1586120400,2.7797
1314,1586206800,2.7798
1315,1586293200,2.7734
1316,1586379600,2.7715
1317,1586466000,2.7364
1318,1586552400,2.706
1319,1586638800,2.706
1320,1586725200,2.706
1321,1586811600,2.6963
1322,1586898000,2.6824
1323,1586984400,2.6832
1324,1587070800,2.6742
1325,1587157200,2.6489
1326,1587243600,2.6489
1327,1587330000,2.6489
1328,1587416400,2.6593
1329,1587502800,2.6924
1330,1587589200,2.7028
1331,1587675600,2.6645
1332,1587762000,2.647
1333,1587848400,2.647
1334,1587934800,2.647
1335,1588021200,2.647
1336,1588107600,2.647
1337,1588194000,2.6502
1338,1588280400,2.6261
1339,1588366800,2.6261
1340,1588453200,2.6261
1341,1588539600,2.6261
1342,1588626000,2.6845
1343,1588712400,2.6588
1344,1588798800,2.6518
1345,1588885200,2.6534
1346,1588971600,2.6427
1347,1589058000,2.6427
1348,1589144400,2.6427
1349,1589230800,2.6365
1350,1589317200,2.6394
1351,1589403600,2.6523
1352,1589490000,2.6486
1353,1589576400,2.6442
1354,1589662800,2.6442
1355,1589749200,2.6442
1356,1589835600,2.6334
1357,1589922000,2.6418
1358,1590008400,2.6365
1359,1590094800,2.6156
1360,1590181200,2.6172
1361,1590267600,2.6172
1362,1590354000,2.6172
1363,1590440400,2.6133
1364,1590526800,2.626
1365,1590613200,2.6425
1366,1590699600,2.6564
1367,1590786000,2.6772
1368,1590872400,2.6772
1369,1590958800,2.6772
1370,1591045200,2.6736
1371,1591131600,2.6734
1372,1591218000,2.6773
1373,1591304400,2.6867
1374,1591390800,2.7028
1375,1591477200,2.7028
1376,1591563600,2.7028
1377,1591650000,2.6836
1378,1591736400,2.6783
1379,1591822800,2.6941
1380,1591909200,2.7006
1381,1591995600,2.689
1382,1592082000,2.689
1383,1592168400,2.689
1384,1592254800,2.6854
1385,1592341200,2.692
1386,1592427600,2.6831
1387,1592514000,2.6781
1388,1592600400,2.6654
1389,1592686800,2.6654
1390,1592773200,2.6654
1391,1592859600,2.6615
1392,1592946000,2.6754
1393,1593032400,2.6805
1394,1593118800,2.6767
1395,1593205200,2.6753
1396,1593291600,2.6753
1397,1593378000,2.6753
1398,1593464400,2.7036
1399,1593550800,2.7071
1400,1593637200,2.7228
1401,1593723600,2.7311
1402,1593810000,2.7311
1403,1593896400,2.7311
1404,1593982800,2.7311
1405,1594069200,2.7493
1406,1594155600,2.7572
1407,1594242000,2.7547
1408,1594328400,2.7541
1409,1594414800,2.7435
1410,1594501200,2.7435
1411,1594587600,2.7435
1412,1594674000,2.7372
1413,1594760400,2.7431
1414,1594846800,2.7445
1415,1594933200,2.7366
1416,1595019600,2.7319
1417,1595106000,2.7319
1418,1595192400,2.7319
1419,1595278800,2.7469
1420,1595365200,2.7344
1421,1595451600,2.7494
1422,1595538000,2.7624
1423,1595624400,2.7711
1424,1595710800,2.7711
1425,1595797200,2.7711
1426,1595883600,2.7949
1427,1595970000,2.8281
1428,1596056400,2.8413
1429,1596142800,2.866
1430,1596229200,2.899
1431,1596315600,2.899
1432,1596402000,2.899
1433,1596488400,2.8771
1434,1596574800,2.8764
1435,1596661200,2.8821
1436,1596747600,2.8905
1437,1596834000,2.8971
1438,1596920400,2.8971
1439,1597006800,2.8971
1440,1597093200,2.8971
1441,1597179600,2.8863
1442,1597266000,2.8858
1443,1597352400,2.9106
1444,1597438800,2.9004
1445,1597525200,2.9004
1446,1597611600,2.9004
1447,1597698000,2.9143
1448,1597784400,2.9336
1449,1597870800,2.9485
1450,1597957200,2.9459
1451,1598043600,2.9819
1452,1598130000,2.9819
1453,1598216400,2.9819
1454,1598302800,3.019
1455,1598389200,3.0758
1456,1598475600,3.1286
1457,1598562000,3.149
1458,1598648400,3.1668
1459,1598734800,3.1668
