,date,currency
702,2018-08-04T00:00:00,2.3316
703,2018-08-05T00:00:00,2.3316
704,2018-08-06T00:00:00,2.3316
705,2018-08-07T00:00:00,2.3269
706,2018-08-08T00:00:00,2.3279
707,2018-08-09T00:00:00,2.3327
708,2018-08-10T00:00:00,2.3707
709,2018-08-11T00:00:00,2.3538
710,2018-08-12T00:00:00,2.3538
711,2018-08-13T00:00:00,2.3538
712,2018-08-14T00:00:00,2.3554
713,2018-08-15T00:00:00,2.3426
714,2018-08-16T00:00:00,2.3283
715,2018-08-17T00:00:00,2.3347
716,2018-08-18T00:00:00,2.3366
717,2018-08-19T00:00:00,2.3366
718,2018-08-20T00:00:00,2.3366
719,2018-08-21T00:00:00,2.3371
720,2018-08-22T00:00:00,2.3513
721,2018-08-23T00:00:00,2.3649
722,2018-08-24T00:00:00,2.3772
723,2018-08-25T00:00:00,2.3753
724,2018-08-26T00:00:00,2.3753
725,2018-08-27T00:00:00,2.3753
726,2018-08-28T00:00:00,2.386
727,2018-08-29T00:00:00,2.406
728,2018-08-30T00:00:00,2.4205
729,2018-08-31T00:00:00,2.4318
730,2018-09-01T00:00:00,2.432
731,2018-09-02T00:00:00,2.432
732,2018-09-03T00:00:00,2.432
733,2018-09-04T00:00:00,2.4218
734,2018-09-05T00:00:00,2.4336
735,2018-09-06T00:00:00,2.4481
736,2018-09-07T00:00:00,2.4664
737,2018-09-08T00:00:00,2.4894
738,2018-09-09T00:00:00,2.4894
739,2018-09-10T00:00:00,2.4894
740,2018-09-11T00:00:00,2.4977
741,2018-09-12T00:00:00,2.5187
742,2018-09-13T00:00:00,2.5128
743,2018-09-14T00:00:00,2.5009
744,2018-09-15T00:00:00,2.4996
745,2018-09-16T00:00:00,2.4996
746,2018-09-17T00:00:00,2.4996
747,2018-09-18T00:00:00,2.4873
748,2018-09-19T00:00:00,2.4814
749,2018-09-20T00:00:00,2.4584
750,2018-09-21T00:00:00,2.4436
751,2018-09-22T00:00:00,2.45
752,2018-09-23T00:00:00,2.45
753,2018-09-24T00:00:00,2.45
754,2018-09-25T00:00:00,2.4488
755,2018-09-26T00:00:00,2.4544
756,2018-09-27T00:00:00,2.467
757,2018-09-28T00:00:00,2.4659
758,2018-09-29T00:00:00,2.4537
759,2018-09-30T00:00:00,2.4537
760,2018-10-01T00:00:00,2.4537
761,2018-10-02T00:00:00,2.452
762,2018-10-03T00:00:00,2.4459
763,2018-10-04T00:00:00,2.469
764,2018-10-05T00:00:00,2.4708
765,2018-10-06T00:00:00,2.4791
766,2018-10-07T00:00:00,2.4791
767,2018-10-08T00:00:00,2.4791
768,2018-10-09T00:00:00,2.4798
769,2018-10-10T00:00:00,2.4711
770,2018-10-11T00:00:00,2.4623
771,2018-10-12T00:00:00,2.4738
772,2018-10-13T00:00:00,2.4663
773,2018-10-14T00:00:00,2.4663
774,2018-10-15T00:00:00,2.4663
775,2018-10-16T00:00:00,2.46
776,2018-10-17T00:00:00,2.4458
777,2018-10-18T00:00:00,2.4365
778,2018-10-19T00:00:00,2.4279
779,2018-10-20T00:00:00,2.417
780,2018-10-21T00:00:00,2.417
781,2018-10-22T00:00:00,2.417
782,2018-10-23T00:00:00,2.4197
783,2018-10-24T00:00:00,2.4078
784,2018-10-25T00:00:00,2.4067
785,2018-10-26T00:00:00,2.4058
786,2018-10-27T00:00:00,2.3997
787,2018-10-28T00:00:00,2.3997
788,2018-10-29T00:00:00,2.3997
789,2018-10-30T00:00:00,2.4094
790,2018-10-31T00:00:00,2.409
791,2018-11-01T00:00:00,2.4065
792,2018-11-02T00:00:00,2.4085
793,2018-11-03T00:00:00,2.4207
794,2018-11-04T00:00:00,2.4207
795,2018-11-05T00:00:00,2.4207
796,2018-11-06T00:00:00,2.4183
797,2018-11-07T00:00:00,2.4219
798,2018-11-08T00:00:00,2.4219
799,2018-11-09T00:00:00,2.425
800,2018-11-10T00:00:00,2.4185
801,2018-11-11T00:00:00,2.4185
802,2018-11-12T00:00:00,2.4185
803,2018-11-13T00:00:00,2.4151
804,2018-11-14T00:00:00,2.4102
805,2018-11-15T00:00:00,2.425
806,2018-11-16T00:00:00,2.4045
807,2018-11-17T00:00:00,2.395
808,2018-11-18T00:00:00,2.395
809,2018-11-19T00:00:00,2.395
810,2018-11-20T00:00:00,2.4041
811,2018-11-21T00:00:00,2.4052
812,2018-11-22T00:00:00,2.399
813,2018-11-23T00:00:00,2.3957
814,2018-11-24T00:00:00,2.3996
815,2018-11-25T00:00:00,2.3996
816,2018-11-26T00:00:00,2.3996
817,2018-11-27T00:00:00,2.407
818,2018-11-28T00:00:00,2.4118
819,2018-11-29T00:00:00,2.4227
820,2018-11-30T00:00:00,2.4286
821,2018-12-01T00:00:00,2.4262
822,2018-12-02T00:00:00,2.4262
823,2018-12-03T00:00:00,2.4262
824,2018-12-04T00:00:00,2.4194
825,2018-12-05T00:00:00,2.4231
826,2018-12-06T00:00:00,2.4187
827,2018-12-07T00:00:00,2.4174
828,2018-12-08T00:00:00,2.4253
829,2018-12-09T00:00:00,2.4253
830,2018-12-10T00:00:00,2.4253
831,2018-12-11T00:00:00,2.4235
832,2018-12-12T00:00:00,2.4175
833,2018-12-13T00:00:00,2.4085
834,2018-12-14T00:00:00,2.4136
835,2018-12-15T00:00:00,2.4042
836,2018-12-16T00:00:00,2.4042
837,2018-12-17T00:00:00,2.4042
838,2018-12-18T00:00:00,2.4033
839,2018-12-19T00:00:00,2.4132
840,2018-12-20T00:00:00,2.4272
841,2018-12-21T00:00:00,2.4299
842,2018-12-22T00:00:00,2.4311
843,2018-12-23T00:00:00,2.4354
844,2018-12-24T00:00:00,2.4354
845,2018-12-25T00:00:00,2.4354
846,2018-12-26T00:00:00,2.4354
847,2018-12-27T00:00:00,2.4505
848,2018-12-28T00:00:00,2.4456
849,2018-12-29T00:00:00,2.4734
850,2018-12-30T00:00:00,2.4734
851,2018-12-31T00:00:00,2.4734
852,2019-01-01T00:00:00,2.4734
853,2019-01-02T00:00:00,2.4734
854,2019-01-03T00:00:00,2.4865
855,2019-01-04T00:00:00,2.4791
856,2019-01-05T00:00:00,2.478
857,2019-01-06T00:00:00,2.478
858,2019-01-07T00:00:00,2.478
859,2019-01-08T00:00:00,2.478
860,2019-01-09T00:00:00,2.4709
861,2019-01-10T00:00:00,2.4718
862,2019-01-11T00:00:00,2.4851
863,2019-01-12T00:00:00,2.4778
864,2019-01-13T00:00:00,2.4778
865,2019-01-14T00:00:00,2.4778
866,2019-01-15T00:00:00,2.4708
867,2019-01-16T00:00:00,2.4705
868,2019-01-17T00:00:00,2.4582
869,2019-01-18T00:00:00,2.4528
870,2019-01-19T00:00:00,2.4501
871,2019-01-20T00:00:00,2.4501
872,2019-01-21T00:00:00,2.4501
873,2019-01-22T00:00:00,2.4469
874,2019-01-23T00:00:00,2.4471
875,2019-01-24T00:00:00,2.4471
876,2019-01-25T00:00:00,2.4447
877,2019-01-26T00:00:00,2.4364
878,2019-01-27T00:00:00,2.4364
879,2019-01-28T00:00:00,2.4364
880,2019-01-29T00:00:00,2.454
881,2019-01-30T00:00:00,2.4695
882,2019-01-31T00:00:00,2.4683
883,2019-02-01T00:00:00,2.4725
884,2019-02-02T00:00:00,2.4705
885,2019-02-03T00:00:00,2.4705
886,2019-02-04T00:00:00,2.4705
887,2019-02-05T00:00:00,2.4703
888,2019-02-06T00:00:00,2.4639
889,2019-02-07T00:00:00,2.4599
890,2019-02-08T00:00:00,2.4601
891,2019-02-09T00:00:00,2.4549
892,2019-02-10T00:00:00,2.4549
893,2019-02-11T00:00:00,2.4549
894,2019-02-12T00:00:00,2.442
895,2019-02-13T00:00:00,2.4341
896,2019-02-14T00:00:00,2.4428
897,2019-02-15T00:00:00,2.4436
898,2019-02-16T00:00:00,2.4432
899,2019-02-17T00:00:00,2.4432
900,2019-02-18T00:00:00,2.4432
901,2019-02-19T00:00:00,2.439
902,2019-02-20T00:00:00,2.4377
903,2019-02-21T00:00:00,2.4349
904,2019-02-22T00:00:00,2.4287
905,2019-02-23T00:00:00,2.4287
906,2019-02-24T00:00:00,2.4287
907,2019-02-25T00:00:00,2.4287
908,2019-02-26T00:00:00,2.426
909,2019-02-27T00:00:00,2.4281
910,2019-02-28T00:00:00,2.4339
911,2019-03-01T00:00:00,2.4336
912,2019-03-02T00:00:00,2.4305
913,2019-03-03T00:00:00,2.4305
914,2019-03-04T00:00:00,2.4305
915,2019-03-05T00:00:00,2.4305
916,2019-03-06T00:00:00,2.4272
917,2019-03-07T00:00:00,2.4202
918,2019-03-08T00:00:00,2.4179
919,2019-03-09T00:00:00,2.4179
920,2019-03-10T00:00:00,2.4179
921,2019-03-11T00:00:00,2.4179
922,2019-03-12T00:00:00,2.4069
923,2019-03-13T00:00:00,2.4086
924,2019-03-14T00:00:00,2.4108
925,2019-03-15T00:00:00,2.4141
926,2019-03-16T00:00:00,2.4089
927,2019-03-17T00:00:00,2.4089
928,2019-03-18T00:00:00,2.4089
929,2019-03-19T00:00:00,2.3985
930,2019-03-20T00:00:00,2.3903
931,2019-03-21T00:00:00,2.3894
932,2019-03-22T00:00:00,2.3925
933,2019-03-23T00:00:00,2.3879
934,2019-03-24T00:00:00,2.3879
935,2019-03-25T00:00:00,2.3879
936,2019-03-26T00:00:00,2.3904
937,2019-03-27T00:00:00,2.3951
938,2019-03-28T00:00:00,2.3951
939,2019-03-29T00:00:00,2.3937
940,2019-03-30T00:00:00,2.3889
941,2019-03-31T00:00:00,2.3889
942,2019-04-01T00:00:00,2.3889
943,2019-04-02T00:00:00,2.4027
944,2019-04-03T00:00:00,2.3991
945,2019-04-04T00:00:00,2.4063
946,2019-04-05T00:00:00,2.407
947,2019-04-06T00:00:00,2.4042
948,2019-04-07T00:00:00,2.4042
949,2019-04-08T00:00:00,2.4042
950,2019-04-09T00:00:00,2.4024
951,2019-04-10T00:00:00,2.3984
952,2019-04-11T00:00:00,2.3922
953,2019-04-12T00:00:00,2.3838
954,2019-04-13T00:00:00,2.3839
955,2019-04-14T00:00:00,2.3839
956,2019-04-15T00:00:00,2.3839
957,2019-04-16T00:00:00,2.3815
958,2019-04-17T00:00:00,2.3761
959,2019-04-18T00:00:00,2.3708
960,2019-04-19T00:00:00,2.363
961,2019-04-20T00:00:00,2.3557
962,2019-04-21T00:00:00,2.3557
963,2019-04-22T00:00:00,2.3557
964,2019-04-23T00:00:00,2.3497
965,2019-04-24T00:00:00,2.349
966,2019-04-25T00:00:00,2.3495
967,2019-04-26T00:00:00,2.3515
968,2019-04-27T00:00:00,2.3505
969,2019-04-28T00:00:00,2.3505
970,2019-04-29T00:00:00,2.3505
971,2019-04-30T00:00:00,2.3528
972,2019-05-01T00:00:00,2.357
973,2019-05-02T00:00:00,2.357
974,2019-05-03T00:00:00,2.3655
975,2019-05-04T00:00:00,2.362
976,2019-05-05T00:00:00,2.362
977,2019-05-06T00:00:00,2.362
978,2019-05-07T00:00:00,2.362
979,2019-05-08T00:00:00,2.362
980,2019-05-09T00:00:00,2.362
981,2019-05-10T00:00:00,2.362
982,2019-05-11T00:00:00,2.3587
983,2019-05-12T00:00:00,2.3576
984,2019-05-13T00:00:00,2.3576
985,2019-05-14T00:00:00,2.3571
986,2019-05-15T00:00:00,2.3585
987,2019-05-16T00:00:00,2.3459
988,2019-05-17T00:00:00,2.3417
989,2019-05-18T00:00:00,2.3316
990,2019-05-19T00:00:00,2.3316
991,2019-05-20T00:00:00,2.3316
992,2019-05-21T00:00:00,2.3235
993,2019-05-22T00:00:00,2.3142
994,2019-05-23T00:00:00,2.316
995,2019-05-24T00:00:00,2.3158
996,2019-05-25T00:00:00,2.3252
997,2019-05-26T00:00:00,2.3252
998,2019-05-27T00:00:00,2.3252
999,2019-05-28T00:00:00,2.3266
1000,2019-05-29T00:00:00,2.3262
1001,2019-05-30T00:00:00,2.3278
1002,2019-05-31T00:00:00,2.333
1003,2019-06-01T00:00:00,2.3384
1004,2019-06-02T00:00:00,2.3384
1005,2019-06-03T00:00:00,2.3384
1006,2019-06-04T00:00:00,2.3474
1007,2019-06-05T00:00:00,2.3617
1008,2019-06-06T00:00:00,2.3648
1009,2019-06-07T00:00:00,2.3584
1010,2019-06-08T00:00:00,2.3568
1011,2019-06-09T00:00:00,2.3568
1012,2019-06-10T00:00:00,2.3568
1013,2019-06-11T00:00:00,2.3504
1014,2019-06-12T00:00:00,2.3451
1015,2019-06-13T00:00:00,2.3489
1016,2019-06-14T00:00:00,2.3391
1017,2019-06-15T00:00:00,2.3307
1018,2019-06-16T00:00:00,2.3307
1019,2019-06-17T00:00:00,2.3307
1020,2019-06-18T00:00:00,2.3119
1021,2019-06-19T00:00:00,2.3145
1022,2019-06-20T00:00:00,2.3094
1023,2019-06-21T00:00:00,2.3134
1024,2019-06-22T00:00:00,2.307
1025,2019-06-23T00:00:00,2.307
1026,2019-06-24T00:00:00,2.307
1027,2019-06-25T00:00:00,2.3169
1028,2019-06-26T00:00:00,2.3167
1029,2019-06-27T00:00:00,2.3164
1030,2019-06-28T00:00:00,2.323
1031,2019-06-29T00:00:00,2.3251
1032,2019-06-30T00:00:00,2.3251
1033,2019-07-01T00:00:00,2.3251
1034,2019-07-02T00:00:00,2.3149
1035,2019-07-03T00:00:00,2.3117
1036,2019-07-04T00:00:00,2.3117
1037,2019-07-05T00:00:00,2.3114
1038,2019-07-06T00:00:00,2.3074
1039,2019-07-07T00:00:00,2.3074
1040,2019-07-08T00:00:00,2.3074
1041,2019-07-09T00:00:00,2.3036
1042,2019-07-10T00:00:00,2.2971
1043,2019-07-11T00:00:00,2.2954
1044,2019-07-12T00:00:00,2.2928
1045,2019-07-13T00:00:00,2.2916
1046,2019-07-14T00:00:00,2.2916
1047,2019-07-15T00:00:00,2.2916
1048,2019-07-16T00:00:00,2.291
1049,2019-07-17T00:00:00,2.2847
1050,2019-07-18T00:00:00,2.2787
1051,2019-07-19T00:00:00,2.2811
1052,2019-07-20T00:00:00,2.28
1053,2019-07-21T00:00:00,2.28
1054,2019-07-22T00:00:00,2.28
1055,2019-07-23T00:00:00,2.2673
1056,2019-07-24T00:00:00,2.2624
1057,2019-07-25T00:00:00,2.2585
1058,2019-07-26T00:00:00,2.2579
1059,2019-07-27T00:00:00,2.2576
1060,2019-07-28T00:00:00,2.2576
1061,2019-07-29T00:00:00,2.2576
1062,2019-07-30T00:00:00,2.2617
1063,2019-07-31T00:00:00,2.2668
1064,2019-08-01T00:00:00,2.2684
1065,2019-08-02T00:00:00,2.2588
1066,2019-08-03T00:00:00,2.2796
1067,2019-08-04T00:00:00,2.2796
1068,2019-08-05T00:00:00,2.2796
1069,2019-08-06T00:00:00,2.2899
1070,2019-08-07T00:00:00,2.3013
1071,2019-08-08T00:00:00,2.2927
1072,2019-08-09T00:00:00,2.293
1073,2019-08-10T00:00:00,2.2866
1074,2019-08-11T00:00:00,2.2866
1075,2019-08-12T00:00:00,2.2866
1076,2019-08-13T00:00:00,2.2844
1077,2019-08-14T00:00:00,2.2844
1078,2019-08-15T00:00:00,2.2819
1079,2019-08-16T00:00:00,2.2802
1080,2019-08-17T00:00:00,2.2714
1081,2019-08-18T00:00:00,2.2714
1082,2019-08-19T00:00:00,2.2714
1083,2019-08-20T00:00:00,2.2759
1084,2019-08-21T00:00:00,2.2803
1085,2019-08-22T00:00:00,2.281
1086,2019-08-23T00:00:00,2.2794
1087,2019-08-24T00:00:00,2.2759
1088,2019-08-25T00:00:00,2.2759
1089,2019-08-26T00:00:00,2.2759
1090,2019-08-27T00:00:00,2.2884
1091,2019-08-28T00:00:00,2.2937
1092,2019-08-29T00:00:00,2.3016
1093,2019-08-30T00:00:00,2.3175
1094,2019-08-31T00:00:00,2.316
1095,2019-09-01T00:00:00,2.316
1096,2019-09-02T00:00:00,2.316
1097,2019-09-03T00:00:00,2.3122
1098,2019-09-04T00:00:00,2.3176
1099,2019-09-05T00:00:00,2.3271
1100,2019-09-06T00:00:00,2.3293
1101,2019-09-07T00:00:00,2.3271
1102,2019-09-08T00:00:00,2.3271
1103,2019-09-09T00:00:00,2.3271
1104,2019-09-10T00:00:00,2.3146
1105,2019-09-11T00:00:00,2.3104
1106,2019-09-12T00:00:00,2.2996
1107,2019-09-13T00:00:00,2.2857
1108,2019-09-14T00:00:00,2.2768
1109,2019-09-15T00:00:00,2.2768
1110,2019-09-16T00:00:00,2.2768
1111,2019-09-17T00:00:00,2.2626
1112,2019-09-18T00:00:00,2.2583
1113,2019-09-19T00:00:00,2.275
1114,2019-09-20T00:00:00,2.2685
1115,2019-09-21T00:00:00,2.2585
1116,2019-09-22T00:00:00,2.2585
1117,2019-09-23T00:00:00,2.2585
1118,2019-09-24T00:00:00,2.2504
1119,2019-09-25T00:00:00,2.2669
1120,2019-09-26T00:00:00,2.2809
1121,2019-09-27T00:00:00,2.2696
1122,2019-09-28T00:00:00,2.2651
1123,2019-09-29T00:00:00,2.2651
1124,2019-09-30T00:00:00,2.2651
1125,2019-10-01T00:00:00,2.2694
1126,2019-10-02T00:00:00,2.2692
1127,2019-10-03T00:00:00,2.2819
1128,2019-10-04T00:00:00,2.2798
1129,2019-10-05T00:00:00,2.2772
1130,2019-10-06T00:00:00,2.2772
1131,2019-10-07T00:00:00,2.2772
1132,2019-10-08T00:00:00,2.2713
1133,2019-10-09T00:00:00,2.2731
1134,2019-10-10T00:00:00,2.2737
1135,2019-10-11T00:00:00,2.2715
1136,2019-10-12T00:00:00,2.259
1137,2019-10-13T00:00:00,2.259
1138,2019-10-14T00:00:00,2.259
1139,2019-10-15T00:00:00,2.2609
1140,2019-10-16T00:00:00,2.2598
1141,2019-10-17T00:00:00,2.2619
1142,2019-10-18T00:00:00,2.2613
1143,2019-10-19T00:00:00,2.268
1144,2019-10-20T00:00:00,2.268
1145,2019-10-21T00:00:00,2.268
1146,2019-10-22T00:00:00,2.2758
1147,2019-10-23T00:00:00,2.2702
1148,2019-10-24T00:00:00,2.2689
1149,2019-10-25T00:00:00,2.2757
1150,2019-10-26T00:00:00,2.273
1151,2019-10-27T00:00:00,2.273
1152,2019-10-28T00:00:00,2.273
1153,2019-10-29T00:00:00,2.27
1154,2019-10-30T00:00:00,2.2783
1155,2019-10-31T00:00:00,2.284
1156,2019-11-01T00:00:00,2.2898
1157,2019-11-02T00:00:00,2.2916
1158,2019-11-03T00:00:00,2.2916
1159,2019-11-04T00:00:00,2.2916
1160,2019-11-05T00:00:00,2.2809
1161,2019-11-06T00:00:00,2.2724
1162,2019-11-07T00:00:00,2.2636
1163,2019-11-08T00:00:00,2.2636
1164,2019-11-09T00:00:00,2.2636
1165,2019-11-10T00:00:00,2.2636
1166,2019-11-11T00:00:00,2.2636
1167,2019-11-12T00:00:00,2.2602
1168,2019-11-13T00:00:00,2.2609
1169,2019-11-14T00:00:00,2.2626
1170,2019-11-15T00:00:00,2.2618
1171,2019-11-16T00:00:00,2.2576
1172,2019-11-17T00:00:00,2.2613
1173,2019-11-18T00:00:00,2.2613
1174,2019-11-19T00:00:00,2.2629
1175,2019-11-20T00:00:00,2.2646
1176,2019-11-21T00:00:00,2.2667
1177,2019-11-22T00:00:00,2.2682
1178,2019-11-23T00:00:00,2.2685
1179,2019-11-24T00:00:00,2.2685
1180,2019-11-25T00:00:00,2.2685
1181,2019-11-26T00:00:00,2.2691
1182,2019-11-27T00:00:00,2.2835
1183,2019-11-28T00:00:00,2.3106
1184,2019-11-29T00:00:00,2.3286
1185,2019-11-30T00:00:00,2.3207
1186,2019-12-01T00:00:00,2.3207
1187,2019-12-02T00:00:00,2.3207
1188,2019-12-03T00:00:00,2.3251
1189,2019-12-04T00:00:00,2.338
1190,2019-12-05T00:00:00,2.3464
1191,2019-12-06T00:00:00,2.3472
1192,2019-12-07T00:00:00,2.3479
1193,2019-12-08T00:00:00,2.3479
1194,2019-12-09T00:00:00,2.3479
1195,2019-12-10T00:00:00,2.3409
1196,2019-12-11T00:00:00,2.3388
1197,2019-12-12T00:00:00,2.3436
1198,2019-12-13T00:00:00,2.3481
1199,2019-12-14T00:00:00,2.347
1200,2019-12-15T00:00:00,2.347
1201,2019-12-16T00:00:00,2.347
1202,2019-12-17T00:00:00,2.3467
1203,2019-12-18T00:00:00,2.344
1204,2019-12-19T00:00:00,2.3449
1205,2019-12-20T00:00:00,2.3413
1206,2019-12-21T00:00:00,2.3346
1207,2019-12-22T00:00:00,2.3346
1208,2019-12-23T00:00:00,2.3346
1209,2019-12-24T00:00:00,2.3236
1210,2019-12-25T00:00:00,2.3227
1211,2019-12-26T00:00:00,2.3227
1212,2019-12-27T00:00:00,2.327
1213,2019-12-28T00:00:00,2.3433
1214,2019-12-29T00:00:00,2.3433
1215,2019-12-30T00:00:00,2.3433
1216,2019-12-31T00:00:00,2.3524
1217,2020-01-01T00:00:00,2.3637
1218,2020-01-02T00:00:00,2.3637
1219,2020-01-03T00:00:00,2.3637
1220,2020-01-04T00:00:00,2.3542
1221,2020-01-05T00:00:00,2.3568
1222,2020-01-06T00:00:00,2.3568
1223,2020-01-07T00:00:00,2.3568
1224,2020-01-08T00:00:00,2.3568
1225,2020-01-09T00:00:00,2.3547
1226,2020-01-10T00:00:00,2.3526
1227,2020-01-11T00:00:00,2.3532
1228,2020-01-12T00:00:00,2.3532
1229,2020-01-13T00:00:00,2.3532
1230,2020-01-14T00:00:00,2.3503
1231,2020-01-15T00:00:00,2.3613
1232,2020-01-16T00:00:00,2.3649
1233,2020-01-17T00:00:00,2.3692
1234,2020-01-18T00:00:00,2.3634
1235,2020-01-19T00:00:00,2.3634
1236,2020-01-20T00:00:00,2.3634
1237,2020-01-21T00:00:00,2.3518
1238,2020-01-22T00:00:00,2.3509
1239,2020-01-23T00:00:00,2.345
1240,2020-01-24T00:00:00,2.3435
1241,2020-01-25T00:00:00,2.3339
1242,2020-01-26T00:00:00,2.3339
1243,2020-01-27T00:00:00,2.3339
1244,2020-01-28T00:00:00,2.339
1245,2020-01-29T00:00:00,2.3454
1246,2020-01-30T00:00:00,2.3421
1247,2020-01-31T00:00:00,2.3539
1248,2020-02-01T00:00:00,2.3569
1249,2020-02-02T00:00:00,2.3569
1250,2020-02-03T00:00:00,2.3569
1251,2020-02-04T00:00:00,2.3781
1252,2020-02-05T00:00:00,2.3747
1253,2020-02-06T00:00:00,2.3769
1254,2020-02-07T00:00:00,2.3785
1255,2020-02-08T00:00:00,2.3857
1256,2020-02-09T00:00:00,2.3857
1257,2020-02-10T00:00:00,2.3857
1258,2020-02-11T00:00:00,2.392
1259,2020-02-12T00:00:00,2.3918
1260,2020-02-13T00:00:00,2.3923
1261,2020-02-14T00:00:00,2.3931
1262,2020-02-15T00:00:00,2.383
1263,2020-02-16T00:00:00,2.383
1264,2020-02-17T00:00:00,2.383
1265,2020-02-18T00:00:00,2.3778
1266,2020-02-19T00:00:00,2.3858
1267,2020-02-20T00:00:00,2.3805
1268,2020-02-21T00:00:00,2.3787
1269,2020-02-22T00:00:00,2.3885
1270,2020-02-23T00:00:00,2.3885
1271,2020-02-24T00:00:00,2.3885
1272,2020-02-25T00:00:00,2.4065
1273,2020-02-26T00:00:00,2.4176
1274,2020-02-27T00:00:00,2.4334
1275,2020-02-28T00:00:00,2.4406
1276,2020-02-29T00:00:00,2.4675
1277,2020-03-01T00:00:00,2.4675
1278,2020-03-02T00:00:00,2.4675
1279,2020-03-03T00:00:00,2.4703
1280,2020-03-04T00:00:00,2.4867
1281,2020-03-05T00:00:00,2.4898
1282,2020-03-06T00:00:00,2.4902
1283,2020-03-07T00:00:00,2.5178
1284,2020-03-08T00:00:00,2.5178
1285,2020-03-09T00:00:00,2.5178
1286,2020-03-10T00:00:00,2.675
1287,2020-03-11T00:00:00,2.6355
1288,2020-03-12T00:00:00,2.6214
1289,2020-03-13T00:00:00,2.6471
1290,2020-03-14T00:00:00,2.6148
1291,2020-03-15T00:00:00,2.6148
1292,2020-03-16T00:00:00,2.6148
1293,2020-03-17T00:00:00,2.6391
1294,2020-03-18T00:00:00,2.6335
1295,2020-03-19T00:00:00,2.684
1296,2020-03-20T00:00:00,2.764
1297,2020-03-21T00:00:00,2.7621
1298,2020-03-22T00:00:00,2.7621
1299,2020-03-23T00:00:00,2.7621
1300,2020-03-24T00:00:00,2.83
1301,2020-03-25T00:00:00,2.8174
1302,2020-03-26T00:00:00,2.7904
1303,2020-03-27T00:00:00,2.8287
1304,2020-03-28T00:00:00,2.8371
1305,2020-03-29T00:00:00,2.8371
1306,2020-03-30T00:00:00,2.8371
1307,2020-03-31T00:00:00,2.8793
1308,2020-04-01T00:00:00,2.8446
1309,2020-04-02T00:00:00,2.8478
1310,2020-04-03T00:00:00,2.832
1311,2020-04-04T00:00:00,2.7943
1312,2020-04-05T00:00:00,2.7797
1313,2020-04-06T00:00:00,2.7797
1314,2020-04-07T00:00:00,2.7798
1315,2020-04-08T00:00:00,2.7734
1316,2020-04-09T00:00:00,2.7715
1317,2020-04-10T00:00:00,2.7364
1318,2020-04-11T00:00:00,2.706
1319,2020-04-12T00:00:00,2.706
1320,2020-04-13T00:00:00,2.706
1321,2020-04-14T00:00:00,2.6963
1322,2020-04-15T00:00:00,2.6824
1323,2020-04-16T00:00:00,2.6832
1324,2020-04-17T00:00:00,2.6742
1325,2020-04-18T00:00:00,2.6489
1326,2020-04-19T00:00:00,2.6489
1327,2020-04-20T00:00:00,2.6489
1328,2020-04-21T00:00:00,2.6593
1329,2020-04-22T00:00:00,2.6924
1330,2020-04-23T00:00:00,2.7028
1331,2020-04-24T00:00:00,2.6645
1332,2020-04-25T00:00:00,2.647
1333,2020-04-26T00:00:00,2.647
1334,2020-04-27T00:00:00,2.647
1335,2020-04-28T00:00:00,2.647
1336,2020-04-29T00:00:00,2.647
1337,2020-04-30T00:00:00,2.6502
1338,2020-05-01T00:00:00,2.6261
1339,2020-05-02T00:00:00,2.6261
1340,2020-05-03T00:00:00,2.6261
1341,2020-05-04T00:00:00,2.6261
1342,2020-05-05T00:00:00,2.6845
1343,2020-05-06T00:00:00,2.6588
1344,2020-05-07T00:00:00,2.6518
1345,2020-05-08T00:00:00,2.6534
1346,2020-05-09T00:00:00,2.6427
1347,2020-05-10T00:00:00,2.6427
1348,2020-05-11T00:00:00,2.6427
1349,2020-05-12T00:00:00,2.6365
1350,2020-05-13T00:00:00,2.6394
1351,2020-05-14T00:00:00,2.6523
1352,2020-05-15T00:00:00,2.6486
1353,2020-05-16T00:00:00,2.6442
1354,2020-05-17T00:00:00,2.6442
1355,2020-05-18T00:00:00,2.6442
1356,2020-05-19T00:00:00,2.6334
1357,2020-05-20T00:00:00,2.6418
1358,2020-05-21T00:00:00,2.6365
1359,2020-05-22T00:00:00,2.6156
1360,2020-05-23T00:00:00,2.6172
1361,2020-05-24T00:00:00,2.6172
1362,2020-05-25T00:00:00,2.6172
1363,2020-05-26T00:00:00,2.6133
1364,2020-05-27T00:00:00,2.626
1365,2020-05-28T00:00:00,2.6425
1366,2020-05-29T00:00:00,2.6564
1367,2020-05-30T00:00:00,2.6772
1368,2020-05-31T00:00:00,2.6772
1369,2020-06-01T00:00:00,2.6772
1370,2020-06-02T00:00:00,2.6736
1371,2020-06-03T00:00:00,2.6734
1372,2020-06-04T00:00:00,2.6773
1373,2020-06-05T00:00:00,2.6867
1374,2020-06-06T00:00:00,2.7028
1375,2020-06-07T00:00:00,2.7028
1376,2020-06-08T00:00:00,2.7028
1377,2020-06-09T00:00:00,2.6836
1378,2020-06-10T00:00:00,2.6783
1379,2020-06-11T00:00:00,2.6941
1380,2020-06-12T00:00:00,2.7006
1381,2020-06-13T00:00:00,2.689
1382,2020-06-14T00:00:00,2.689
1383,2020-06-15T00:00:00,2.689
1384,2020-06-16T00:00:00,2.6854
1385,2020-06-17T00:00:00,2.692
1386,2020-06-18T00:00:00,2.6831
